,count,global_frequency,local_frequency,rareness
magnus,14710,5.587300342967058,15.867553682711721,88.65678813346341
habeo,14181,5.623924837101195,16.313294949952088,91.74474464399304
atque,13282,5.689418142461882,16.226771925238438,92.32089058504269
etiam,13153,5.699178008093763,16.692151422887182,95.13154229708964
multus,13127,5.701156699759134,16.41978343990802,93.61175836702569
enim,12852,5.7223284363267926,16.372631564655634,93.68957517993056
edo,12186,5.775540125754102,16.337682261234043,94.35893946157822
ac,12169,5.776936143225742,16.63744486602572,96.11345657746955
alius,11953,5.794845584684561,16.27996026164367,94.33985584102592
per,11673,5.818549394909878,15.351956235858387,89.32611566683674
ne,11020,5.876116073855636,16.16016639927679,94.9590135349721
iam,10769,5.89915624123366,16.095305128549224,94.9487197036413
meus,10032,5.97004789368984,16.495197479900767,98.47711897087953
tuus,9934,5.979864660895246,16.66968945117009,99.6824868571503
tamen,9735,6.000100238756241,15.5493193846351,93.2974749522461
pars,9608,6.013231792802722,15.994320364056318,96.17755571741546
do,9417,6.033311311052478,15.312733250049781,92.38648672065473
idem,9389,6.036289086303994,16.789234892373745,101.34467534822986
primus,8867,6.093491357182534,15.964290890129352,97.27826856255108
uolo,8729,6.109177061827192,16.249489141397813,99.27100632903756
animus,8530,6.132238516076817,16.42841876529144,100.74298231075932
unus,8513,6.134233470678485,15.717093641857499,96.41232187967027
quisque,8427,6.144387040790188,16.5050443692546,101.41338073011502
homo,8406,6.146882140997479,16.27425434132571,100.03592336874571
causa,8394,6.148310712669005,17.04601420540457,104.80419174739696
nihil,8390,6.148787357101289,16.300081632416397,100.2257358611209
autem,8221,6.1691360214104085,16.65378960032823,102.73949331637495
locus,8198,6.171937655498259,16.679174030406163,102.94282226087246
noster,8158,6.176828836685038,15.908717278521292,98.26542364063984
quidem,8086,6.185693706361826,16.80710807559602,103.96362264535732
bonus,8002,6.196136367145361,16.470801139827827,102.05532993850647
tantus,7970,6.200143384778281,15.964826287371961,98.98421209478367
ita,7719,6.2321430556126876,16.76811539897725,104.50129393944825
nos,7504,6.260391665876481,16.561656304054953,103.68245509901631
nam,7490,6.262259080051277,15.928735508995738,99.74986857494376
dies,7339,6.282625284017479,16.1182936212716,101.26519904021862
nullus,7208,6.300636357274367,16.120928386835782,101.57210750711394
tempus,6631,6.384072255193674,16.367389867775152,104.49059954480141
tum,6627,6.384675664474314,16.186615043895728,103.34628716097488
fero,6618,6.386034668080984,16.241128278486805,103.71640823516717
uenio,6613,6.386790468887879,15.869537983525348,101.35541393883386
nunc,6385,6.421876388095902,16.688774990282194,107.17325005633865
pater,6336,6.42958022306828,16.703504746663867,107.39652377507714
inter,6173,6.455642934168646,16.224444034300745,104.73921749084825
sic,6110,6.465901104396901,16.016726903135638,103.56257217180827
iste,6095,6.4683591146471695,17.05796478171219,110.33704197311846
ago,6038,6.477755046295758,16.264246767575308,105.35580657286042
quidam,6028,6.479412596816156,16.913687717293545,109.59076125404648
publicus,6013,6.481904085522973,17.19591925980465,111.46229930445094
hostis,6004,6.4834019638091895,17.117090723767284,110.97697961317287
urbs,5915,6.498336380150055,16.657397999108582,108.24537541624602
uir,5715,6.53273358033363,16.587175057870656,108.35959550342406
deus,5596,6.55377582077717,16.28982251435868,106.75984491935547
populus,5550,6.562029949822062,16.689503754954664,109.51702348768026
uel,5540,6.563833376821212,16.366188274228435,107.42493284572056
bellum,5515,6.568356224874939,16.737578893363267,109.938380513558
totus,5464,6.577646755311916,16.300240404491433,107.21722340740726
nisi,5364,6.596117912160973,16.879795927343192,111.34112426997027
genus,5362,6.596490837766637,16.696538428172957,110.13856276386147
tam,5311,6.606047736140143,16.661702314997434,110.06800085822978
pro,5299,6.608309754069779,16.992429275108528,112.29123612404055
consul,5240,6.619506379247454,17.642541805231847,116.7849180258721
manus,5231,6.62122541319193,15.71764035502314,104.07003975409025
puto,5167,6.633535628275357,16.83127007966725,111.65082974259771
ante,5159,6.635085115317891,16.434840854600957,109.04656792698118
uis,5075,6.651501352652554,16.64194078521921,110.69389164364927
nomen,5013,6.663793339299038,16.5033675581456,109.97503080997448
alter,5005,6.66539046481322,16.552864672831976,110.33130635563786
sine,4982,6.669996460740416,16.349186990837087,109.04901936486662
rex,4945,6.677450912505729,16.844337079247197,112.47723400037329
terra,4845,6.697880632237675,16.21977569725686,108.63812150189607
corpus,4676,6.733384833970582,16.56571106881478,111.54330767469605
an,4673,6.734026613862116,16.935005317352736,114.04077651294978
senatus,4666,6.735525703981167,17.241203840769565,116.12857163708222
modo,4613,6.7469494730047215,16.29570951607433,109.94632873171571
modus,4498,6.77219502404328,17.081970227162476,115.68243377324518
lex,4440,6.7851735011362715,17.183597025208098,116.59368718964605
deinde,4392,6.796043173373175,16.67641294471461,113.33362234927978
duo,4384,6.79786632793469,16.93130908447326,115.09677591319549
uerus,4325,6.811415737196562,16.743193599453196,114.04485237424424
factum,4310,6.814889973464748,16.66851398541413,113.59408883175568
ubi,4302,6.816747846734867,16.030134752613638,109.27338655774876
inquam,4254,6.827968160802359,17.06077525746959,116.49043025660703
ratio,4253,6.828203261308908,17.10833776111711,116.81920769603418
arma,4234,6.832680704867731,16.56127632491319,113.15791319321713
peto,4216,6.8369410663413435,16.436821742872752,112.37758157397901
ceterus,4161,6.8500724475796,17.179767376359628,117.68265116062796
iubeo,4159,6.85055321681963,16.266495257955825,111.43449141577054
uos,4154,6.851756152126484,17.192665691907813,117.79995292598329
at,4147,6.8534426963161605,16.17841782300995,110.87785946705876
romanus,4141,6.8548905730169745,17.22616106916967,118.08344912232317
parum,4137,6.85585699010113,16.75868224952351,114.89512884527949
debeo,4125,6.85876185779376,17.452836219298764,119.70484737124781
annus,4106,6.863378558983663,16.241485386222053,111.47146256584293
quia,4102,6.864353217930216,17.66098407096148,121.23123283931871
uerbum,4097,6.86557287901567,16.755383681815434,115.03530778337377
miles,4083,6.868995865242966,17.065713112521994,117.22431280733625
magis,4072,6.871693598332183,16.69364953306685,114.71364462917651
quaero,4005,6.888284297060082,16.725394772318435,115.20927417229186
aliquis,3892,6.916904713256646,17.201577602493607,118.981673194138
exercitus,3875,6.921282214775094,17.421259777820417,120.57745545920517
natura,3863,6.9243837938962605,16.983700865673004,117.60166303464804
quantus,3828,6.933485403989697,16.685809012343217,115.69081324084144
uirtus,3821,6.935315709115642,17.1749288329023,119.1135537377705
credo,3809,6.938461190083937,16.36621898406179,113.55637524932769
uita,3808,6.9387237606512855,16.83101746793964,116.7857808207296
domus,3805,6.9395118862667555,16.716668850636353,116.0055221877762
mitto,3803,6.940037648634282,16.79891286841144,116.58508776290229
itaque,3757,6.952207110988573,16.648403745825284,115.74315090833532
liber,3754,6.953005939416087,16.963500291109817,117.94731827737309
opus,3728,6.9599559807570595,16.92332185001753,117.78557512430613
malus,3591,6.997397162336458,16.86535981465999,118.01362090888514
dum,3525,7.015947441316173,16.005627892978673,112.29464406240248
consilium,3506,7.021352091081362,16.939470954354185,118.93798980716676
apud,3459,7.034848347625373,16.978431385315996,119.44068997626101
capio,3432,7.042684695954689,16.886168357424065,118.92395946414479
audio,3432,7.042684695954689,17.024393583027052,119.89743614509383
post,3417,7.047064904447249,16.403009260414162,115.59307088638788
relinquo,3406,7.050289295339908,16.79773158928577,118.4288672099345
ius,3406,7.050289295339908,17.265949784696822,121.7299409409244
accipio,3399,7.052346606866426,16.653058856012578,117.44314311714719
nouus,3396,7.053229609131304,16.532742568909352,116.60922940717697
solus,3336,7.071055393083904,16.53815217498306,116.94219012855628
igitur,3314,7.077671958576033,17.28956957717962,122.36990177225348
scio,3307,7.0797864435807485,16.927323568337133,119.84183592521813
scribo,3307,7.0797864435807485,17.044354426796556,120.67038941041977
filius,3291,7.084636407619201,17.27767659418078,122.40605663820327
teneo,3243,7.099329050255224,16.495447877844388,117.10661231615154
ciuitas,3219,7.106757125263734,16.36775857738451,116.32168489442395
fortuna,3218,7.107067829010213,17.21644310476069,122.35842891982941
castrum,3210,7.10955694043848,16.9733479173034,120.67298348794141
satis,3173,7.121150364979346,16.928569381119374,120.55088802693642
fio,3160,7.125255849981584,16.98926980262331,121.0528940480572
eo,3151,7.128108014805267,16.144654718204986,115.08084269310064
mors,3143,7.130650119764974,16.748168884564286,119.42533246256234
soleo,3133,7.13383686561035,16.75203396066617,119.5062774425569
saepe,3124,7.136713645602965,16.57877240053812,118.31795121826623
gero,3074,7.152848232464001,17.096668198613077,122.28987290547303
nox,3060,7.1574129616161155,16.64249759831912,119.11722802387435
semper,3043,7.16298400666557,16.821155119438767,120.48966509418057
uero,2990,7.180554490177809,17.21376818883908,123.60440046124839
mille,2983,7.182898372047793,16.847399112876715,121.0131556611216
mos,2972,7.186592750724892,16.554487221853236,118.97035786053833
uterque,2947,7.195040173824847,16.20938004721734,116.62714063252365
sub,2932,7.200143093555999,16.150172374391254,116.28355208121208
ullus,2926,7.202191574982472,16.946177242234285,122.04961496217948
contra,2925,7.202533396896585,16.800337478949757,121.004991771269
dux,2910,7.207674796397003,16.504048958778434,118.95581771868952
medius,2905,7.20939448727653,16.04876536375484,115.70188054104865
signum,2905,7.20939448727653,16.94389496174375,122.15522293018797
caput,2886,7.215956417228726,16.442320258277277,118.6470663818458
nemo,2885,7.216302977620342,17.239272571401965,124.40381398901668
fides,2884,7.216649658157702,16.759825639029103,120.94978996868207
ager,2881,7.2176904214780135,17.30144040507539,124.87644068948532
quisquam,2865,7.223259527413702,17.06497748293331,123.26476118869832
inde,2857,7.226055754331768,16.792012807086273,121.34002077145851
littera,2851,7.228158067649869,17.418843662692236,125.90615534962069
uoco,2835,7.233785940400689,16.81804331419974,121.6581252713079
iudicium,2805,7.244424338605745,17.691761750706423,128.1666294196318
maxime,2804,7.244780908408061,16.920513881007913,122.58541592557972
amicus,2803,7.245137605397753,16.73133868399887,121.22085108808638
duco,2758,7.261322098209295,16.827579791481067,122.19047699926163
uox,2752,7.263499957509308,17.194418553656124,124.89165843387852
sequor,2731,7.271160035088837,16.324944461980074,118.70128374699435
eques,2703,7.281465610286094,17.22284358868168,125.407543302322
grauis,2697,7.283687833422811,16.768467423205344,122.13628215554752
ergo,2693,7.2851720637509425,16.813556380164556,122.48965123307624
uiuo,2686,7.287774779479359,17.14422685000044,124.94326405110606
longus,2627,7.309985366877002,16.58479174965711,121.23458500269591
spes,2625,7.310746981536817,17.10918499057885,125.08092252642935
imperium,2616,7.3141814439854524,17.205724002566694,125.84578722990841
caesar,2573,7.330755344280798,16.89400598565239,123.84582466563305
aqua,2559,7.336211320402753,17.308371378956814,126.97787004803799
superus,2546,7.34130437744519,16.934099457563093,124.31837847590015
paruus,2533,7.346423506560867,16.691185932198987,122.62052068468469
mare,2512,7.354748628974453,16.593679845666795,122.04234409455887
oratio,2503,7.358337865130768,17.093564690788757,125.7802243142932
cura,2498,7.360337465877019,17.115410396388405,125.97519638439863
labor,2498,7.360337465877019,17.19170900030339,126.5367798573882
moueo,2484,7.3659577135091725,16.938056322287203,124.76500661900423
liceo,2481,7.367166172870741,17.18982672345865,126.64030995457406
patior,2474,7.369991603610108,16.749306964766397,123.44225169661665
honor,2471,7.371204950573931,17.120357532875477,126.19766420192741
iudex,2468,7.372419771537263,17.51583926291306,129.13411969696895
ars,2439,7.384239758346621,17.029407418413548,125.74922732013222
oculus,2431,7.387525182246418,17.106583433147794,126.3753158945787
quoque,2416,7.393714597507836,17.016902389083192,125.81811959853037
simul,2413,7.39495709093751,17.0010107521761,125.7217450149095
mens,2410,7.3962011300778405,17.265177171273432,127.6967229051667
uester,2403,7.399109920826072,17.382191235444225,128.61274361587138
frater,2400,7.400359140226505,16.957353306328038,125.49050453453484
gens,2391,7.404116189104217,17.06797339927531,126.37325816077445
legatus,2391,7.404116189104217,17.305148779901078,128.12933223612265
summa,2380,7.408727389897021,16.871999224248107,125.00004277500824
sententia,2372,7.4120943964449255,16.997977595896778,125.99061448944289
aliqui,2366,7.41462711202421,17.460451427310264,129.4627365411165
certus,2357,7.418438253626411,16.670452656322837,123.66872369093335
refero,2343,7.424395718054746,16.630912462862206,123.47447527661747
ciuis,2339,7.426104389978363,17.140499710966903,127.28714015003418
uinco,2337,7.426959822023684,16.685674000008067,123.92383040144512
mater,2321,7.433829750288105,17.13197055315916,127.35615237913433
prouincia,2280,7.451652434614055,17.233410991876276,128.41738897431946
reddo,2269,7.4564886717827,16.91861167727328,126.15343631387871
os,2260,7.46046306429621,16.53836310956507,123.38384712282921
miser,2260,7.46046306429621,16.82028052668516,125.48708160043543
talis,2240,7.469352011713456,16.926908654825745,126.43303921301258
similis,2237,7.470692195072412,17.464543111041323,130.47222591016208
nego,2234,7.472034176933396,16.874287367976166,126.0852519249134
propter,2220,7.478320681696217,17.10861158939181,127.94368388405636
princeps,2198,7.488280021598975,17.260753585315133,129.25335623065817
loquor,2192,7.491013508494635,17.114878461301757,128.20778574985533
periculum,2181,7.496044390360913,17.123831479719033,128.36100090503348
numerus,2178,7.497420853069636,16.836530059849245,126.2305515640475
bene,2169,7.501561645735667,17.34038995593026,130.08000421550642
numquam,2168,7.502022794003005,16.723326747915326,125.45877845442092
dolor,2165,7.503407516125951,17.385558518285933,130.45093045815423
ordo,2152,7.509430235280867,17.025079901361142,127.84864976935395
pes,2151,7.509895027294812,16.832066082775025,126.40704937412983
usus,2150,7.510360035440833,17.126623471551326,128.62710846278202
ignis,2141,7.514554867972858,16.794460264884233,126.20289313846256
sentio,2139,7.515489447480136,17.054331164518334,128.17164590076916
nauis,2138,7.515957064977552,17.07643340694528,128.34574030954906
inuenio,2137,7.516424901243394,17.24894331727617,129.65038707011044
placeo,2134,7.517829724700843,16.866260760235242,126.79767648785194
copia,2132,7.518767371276806,17.340881904562135,130.38205705318617
appello,2129,7.520175491669062,17.210658081974916,129.42716910356384
legio,2124,7.5225267742007125,17.30940553025828,130.2104665468658
studium,2123,7.522997694859286,17.17533110337488,129.2099762991342
altus,2116,7.526300363584352,16.481471519787583,124.04450509178243
trado,2107,7.530562742758352,16.969402203153916,127.78914799795238
socius,2099,7.534366836741909,17.3899738949526,131.0224426059384
pono,2096,7.535797111121608,17.04922101481703,128.479470470332
reliquus,2094,7.53675176513206,17.154131094096414,129.2864278027379
occido,2090,7.538663811603685,16.783642162310617,126.52623579591688
pecunia,2087,7.540100249485341,17.03055242290628,128.4120725728288
latus,2074,7.546348767773069,16.77945028183227,126.62358395821441
paucus,2064,7.551182029961089,17.12423857507345,129.3082426048611
dictum,2064,7.551182029961089,17.47574732134172,131.96254913305623
sto,2060,7.553121894778915,17.172370711459344,129.70500920598374
quasi,2058,7.554093240168546,17.12025059371884,129.32796928000303
acies,2045,7.560430088085639,17.395824012177908,131.5199112687125
caelum,2042,7.5618981578379305,16.6542582705214,125.9378049360129
intellego,2040,7.562878069724279,16.86158184529981,127.52208755867898
finis,2035,7.565332058685846,17.051585749930304,129.00090832537848
aio,2018,7.573720955648987,16.75089479041152,126.86660290001119
haud,2014,7.575705083284034,17.27452731935635,130.8667244245768
quisquis,2009,7.578190791747607,17.237870026351327,130.63186790303772
amor,2007,7.579186807766203,17.216094912259294,130.4839994402465
quoius,1998,7.583681197354043,16.941171564468977,128.47644425461235
gratia,1983,7.591217028042745,17.097712465493508,129.79244600863302
metus,1982,7.591721441672608,17.56511012573899,133.34942316691334
iter,1976,7.5947532782547285,17.257792464152672,131.06867589256325
redeo,1960,7.6028834043379785,16.934429856170397,128.75049571540347
timeo,1950,7.607998505004749,16.903808063099223,128.60414647294613
cognosco,1947,7.609538151190342,17.18108644889958,130.74013281180075
adeo,1940,7.613139904505168,17.212314955757915,131.0397618385917
quoniam,1938,7.61417136411183,17.103094782863028,130.2258945333661
siue,1937,7.614687493155546,16.797391503077407,127.90688699612076
fugio,1921,7.622981993793985,16.946601532468577,129.18363833800953
ibi,1898,7.635027177392669,17.200110751352092,131.32331304073705
uia,1896,7.636081473747574,17.22167701989748,131.50612883850349
natus,1894,7.6371368828165185,17.158025377427098,131.0381884462503
regnum,1890,7.639251048508854,17.17853138862808,131.23111392241933
summum,1889,7.639780289061032,17.065962771629575,130.38020599654502
proelium,1887,7.640839611193991,17.694304681489207,135.19934410285802
pax,1887,7.640839611193991,17.503913351616468,133.74459448793849
equus,1886,7.641369693369139,17.169591570393987,131.19919667353486
par,1883,7.64296162790539,17.014956207995876,130.04465739820307
tribunus,1881,7.644024327261511,17.420529622309136,133.16295222671081
singulus,1872,7.648820499525004,17.4189536656264,133.23444987791942
ira,1871,7.649354830288452,17.29457152545583,132.29231423601468
puer,1870,7.649889446713909,17.12639976255593,131.0150648037802
tunc,1865,7.652566824484626,16.800219905706975,128.56480549445942
recipio,1859,7.655789168841098,16.944606842234275,129.72433753304793
aetas,1853,7.659021930277182,16.797772239096318,128.65450595903994
pectus,1850,7.660642238490171,17.079737303008745,130.841757005745
fortis,1845,7.663348600087914,16.97474667639454,130.08340117939505
paro,1834,7.669328503746131,16.815424850161467,128.96301710594435
uetus,1832,7.670419611328466,16.97217947419919,130.18373828588392
o,1824,7.674795985928265,17.498196009498372,134.2950844946841
ingens,1815,7.67974240986359,17.07312759944023,131.11722209443369
circa,1802,7.686930718394258,16.977809268402698,130.50724359632343
aduersus,1800,7.688041212678286,17.304641194742576,133.03879467579134
tres,1795,7.690822855640162,17.174289074071645,132.08441494024132
plebs,1788,7.694730200829082,17.103212013847255,131.60460201413326
cado,1786,7.695849395126097,17.329726297120605,133.3669636413964
praetor,1779,7.699776468896706,17.189695444023144,132.35681248739033
sanguis,1776,7.701464233010427,17.11037940417642,131.77497499450297
ingenium,1775,7.702027454653026,16.773970987828136,129.19358507180564
cur,1765,7.707677187195144,17.30738023198641,133.39969978419387
sol,1764,7.708243919995805,17.256747078338524,133.0192157455083
iuuenis,1762,7.709378350066417,17.385791009795025,134.0336408096931
efficio,1757,7.712220068375444,17.58016099099525,135.5820704000247
utor,1756,7.71278938236748,17.08327300049524,131.7596866143047
uelut,1755,7.713359020662575,16.902584902366915,130.3757057291869
adsum,1754,7.713928983630414,17.29306944818101,133.3975096322571
bellus,1753,7.714499271641307,17.219004329129717,132.8359963554597
doceo,1752,7.715069885066205,17.206434025365752,132.7488409784778
parens,1746,7.718500420162994,17.11713265278736,132.11859557252495
facile,1741,7.721368216794352,17.119442738105334,132.18552104723742
potius,1733,7.725973866846935,16.90819251727654,130.63225352409543
sacer,1726,7.730021284919168,16.834263761315338,130.12921719091096
cogo,1711,7.738749882670348,16.984802654992297,131.44113955350065
praesidium,1708,7.7405047822140265,16.987259670745264,131.48996471811517
ob,1702,7.744023847429222,17.41722099526998,134.87937474331565
hinc,1700,7.745199626518234,16.804002658093346,130.150355111476
fatum,1693,7.749325774429407,17.24691228929557,133.65194193276145
ulter,1683,7.755249962371735,17.140386381483108,132.92798084003388
auctor,1679,7.757629499485001,17.15365585256208,133.07170666584912
roma,1679,7.757629499485001,17.11934505981443,132.80553624787925
coepio,1677,7.758821394739333,16.633416584646486,129.0557084645672
dignus,1677,7.758821394739333,17.56999778003735,136.3224746812764
leuis,1672,7.761807362917895,16.851163612265047,130.79548579941294
fama,1670,7.763004251151741,17.088134435663267,132.6552602683064
scelus,1670,7.763004251151741,16.87224511784208,130.97931057628227
ferrum,1633,7.785409063592077,17.198579664330452,133.89797799958868
officium,1628,7.788475610000056,17.463772912607254,136.01616938842125
tot,1625,7.790320061798703,17.093176743986653,133.16131770855026
crimen,1625,7.790320061798703,17.854798824137294,139.09459747905666
uitium,1625,7.790320061798703,17.162854267110454,133.70412791479805
defendo,1623,7.79155158904795,17.31196055537172,134.88703377474195
cicero,1620,7.793401728336112,16.996075314982498,132.45724273471532
datum,1617,7.7952552969854345,16.750482547019075,130.57428780171253
potestas,1616,7.795873917481501,16.774479176208516,130.77172468914054
ops,1609,7.800215009570159,17.175084511679014,133.9693519986346
oppidum,1607,7.801458790825029,17.513841892339585,136.63351579211232
mons,1606,7.802081262055834,17.090092134075345,133.33828760607705
alienus,1605,7.802704120998426,17.333860841096012,135.2509874176331
existimo,1604,7.803327368136082,16.413424571454033,128.0793251632645
laus,1597,7.80770100834753,17.227400824810253,134.50639479107807
quin,1595,7.808954141343596,17.28606686220336,134.98610341114522
praesto,1594,7.8095812972123815,17.46966705890709,136.43078513176803
seruo,1594,7.8095812972123815,16.90006952455181,131.98246688052876
tollo,1586,7.814612754367748,17.18858024738457,134.322098430685
tertius,1585,7.81524347025116,17.431347249658476,136.23022277057393
sermo,1584,7.815874584188171,17.269242519701624,134.9742336979176
adhuc,1583,7.81650609668153,17.282703572239356,135.09035783954857
iudico,1579,7.819036142306899,17.31633268699094,135.3970311317925
respondeo,1574,7.822207727585193,17.222599246338856,134.71874891381472
qualis,1567,7.82666491420652,17.535260877328604,137.24261107004602
unde,1561,7.83050123604711,16.700727783702735,130.77506955317057
oportet,1559,7.8317832875047655,17.615735826843483,137.96262544577172
tamquam,1559,7.8317832875047655,17.322514763056514,135.66618161886058
probo,1559,7.8317832875047655,17.2231583813418,134.88804396904035
gloria,1558,7.8324249301318485,17.182052144378012,134.57713356645172
orbis,1555,7.834352331949207,17.159621251368506,134.434518766024
poena,1546,7.840156927415174,17.202109525314345,134.86723816104782
quamquam,1544,7.84145142597782,17.07123239847609,133.8632396342291
uix,1542,7.842747602439267,17.04080303333929,133.6467171333615
ualeo,1537,7.845995413023946,17.141902698622353,134.4952899438938
clarus,1534,7.84794917463534,17.19059947250244,134.91095094171223
solum,1532,7.849253806262005,17.496028039337368,137.33076468223558
peruenio,1531,7.849906760904858,17.270242316815903,135.56979192523835
plurimus,1531,7.849906760904858,17.347567764846662,136.17678948252498
lego,1529,7.851213950633479,17.303324770083492,135.85210482722135
ostendo,1524,7.85448942031595,17.240692194779598,135.41683444282012
pugna,1522,7.855802618140911,17.341528477640367,136.23162481721235
salus,1513,7.861733442774185,17.495320587452742,137.54354695443294
auctoritas,1511,7.863056194289802,16.675255381674383,131.11847012023912
uoluptas,1511,7.863056194289802,17.45217427905907,137.22742706878057
communis,1509,7.864380697794693,17.20885339289445,135.33697445425784
telum,1508,7.86504360799464,17.450799180033613,137.25129654532148
uulnus,1494,7.874370790869779,17.243293402857507,135.7800859098587
longe,1494,7.874370790869779,16.687124289144233,131.40060408605098
certe,1490,7.877051757623037,17.6741661274144,139.22032135847112
uentus,1487,7.879067210102386,16.990446866069735,133.8688727874369
rogo,1487,7.879067210102386,17.21069922553012,135.6042559308089
audeo,1477,7.885814874031162,17.073610229829168,134.63932950379746
umquam,1473,7.888526740099912,17.178897039084667,135.51618865824258
accedo,1462,7.896022516252818,17.131744601004502,135.2726411122242
honestus,1458,7.8987622439939384,17.429731798381077,137.67330745199303
aurum,1455,7.900821976956949,17.199863244886732,135.89305752585514
munus,1455,7.900821976956949,17.325357389614183,136.88456442249722
conuenio,1451,7.903574903678354,17.175067966697732,135.74443615056222
cedo,1440,7.9111847639924955,17.40694320543909,137.70954387455242
prior,1438,7.91257461828155,17.300536605395116,136.89178682650024
casus,1437,7.913270270483517,16.67816221013562,131.9788051837679
cunctus,1436,7.913966406954372,17.397593234864132,137.68396842257138
qua,1432,7.916755809041951,16.901606608318186,133.80589229854482
exemplum,1428,7.919553013663012,17.117745898922358,135.5648961209282
agmen,1425,7.921656063859791,17.64939119768761,139.81240680459567
diu,1422,7.923763546199355,17.12328860387875,135.68089003046526
inferus,1420,7.925171005967235,17.065512220235224,135.24710264978773
positus,1413,7.930112773878014,17.23553186284541,136.6797113901319
classis,1404,7.936502571976785,17.25905493428459,136.97653387583824
humanus,1403,7.937215076460081,17.625674540983034,139.89876969946917
imperator,1403,7.937215076460081,17.02255081624112,135.1116469784769
flumen,1396,7.942216873240223,17.296895247796968,137.37569329172172
exspecto,1395,7.942933462307075,17.449756420203304,138.60225417914054
laudo,1395,7.942933462307075,17.04045210931635,135.35117727193003
memoria,1393,7.9443681827827355,16.41993810251264,130.44603382486332
usque,1392,7.945086315668177,16.972447872531802,134.84756333544388
pompeius,1392,7.945086315668177,16.53691218477424,131.38719470265616
addo,1388,7.947964015495792,17.326653814870873,137.7116210295466
nolo,1382,7.9522961522349265,17.26294567612838,137.28005647651625
fuga,1379,7.95446927876924,17.0901163268225,135.94280529230218
extremus,1378,7.955194704988938,17.416516766442694,138.55178195975597
seruus,1375,7.95737414646187,17.13632023413226,136.36011159657545
lux,1373,7.95882975079457,17.161544305231434,136.58580938605508
traho,1369,7.9617473312740925,17.133334119009966,136.41127719785496
beneficium,1366,7.963941116431807,16.770873330785435,133.56224767751178
item,1345,7.9794338645266025,17.257838318494226,137.70777950711766
unda,1343,7.980921960039304,16.886440389078615,134.76936292809216
prius,1342,7.981666839030915,17.358856559904154,138.55260976768125
litus,1341,7.982412273280863,16.977526160135067,135.5216131906091
praeter,1335,7.986896585728192,17.121942736424362,136.75118598258135
patria,1333,7.988395836383833,17.360471629780704,138.68231928499983
tutus,1325,7.994415418142219,17.354790920420008,138.7414081128403
specto,1324,7.995170420065588,17.271707516003435,138.09024503597516
denique,1322,7.99668213615091,17.566143480917063,140.47086577491325
muto,1317,8.00047145481926,17.192696309558556,137.54967605599967
postquam,1316,8.00123104467728,17.135049976945275,137.10149382763123
super,1313,8.003513282259746,17.066344275877555,136.5907130916036
libertas,1308,8.007328624545398,17.514221031053648,140.2421233985709
necesse,1308,8.007328624545398,17.29274525428416,138.46869407160113
maneo,1305,8.009624836805747,17.312392680545603,138.66577039863208
species,1301,8.012694678050037,17.24854410908573,138.20731758698255
multitudo,1300,8.013463613112913,16.71497367853465,133.94483336707754
auxilium,1298,8.015003259298506,17.640977059893352,141.3924886322554
sumo,1296,8.016545279650321,17.292635753496572,138.62719752240534
campus,1293,8.018862777790684,17.315808639859,138.85309336951167
orator,1293,8.018862777790684,17.515018001336763,140.45052590325315
