,count
tunc,1866
recipio,1862
aetas,1856
uetus,1852
pectus,1850
paro,1849
fortis,1846
o,1824
ingens,1815
tres,1805
circa,1803
aduersus,1802
cado,1791
plebs,1788
sol,1780
praetor,1779
sanguis,1777
ingenium,1775
cur,1765
utor,1763
iuuenis,1762
efficio,1760
adsum,1757
uelut,1755
bellus,1753
doceo,1752
parens,1746
facile,1746
potius,1734
sacer,1728
cogo,1715
praesidium,1709
ob,1703
hinc,1702
fatum,1693
roma,1687
coepio,1685
ulter,1684
auctor,1679
dignus,1677
leuis,1677
fama,1671
scelus,1671
datum,1658
ferrum,1635
officium,1633
oportet,1629
defendo,1628
tot,1627
uitium,1626
crimen,1625
cicero,1620
potestas,1616
ops,1609
oppidum,1609
existimo,1609
mons,1608
alienus,1608
seruo,1607
tertius,1602
laus,1598
praesto,1596
quin,1596
tollo,1591
sermo,1585
adhuc,1583
orbis,1579
iudico,1579
unde,1578
respondeo,1574
qualis,1567
tamquam,1564
gloria,1559
probo,1559
lego,1548
poena,1546
ualeo,1546
quamquam,1545
uix,1542
plurimus,1537
peruenio,1534
clarus,1534
solum,1532
ostendo,1524
pugna,1522
salus,1515
uoluptas,1513
auctoritas,1512
communis,1509
telum,1508
uulnus,1498
longe,1498
uentus,1496
certe,1490
rogo,1490
audeo,1478
umquam,1473
accedo,1472
honestus,1460
conuenio,1459
aurum,1457
munus,1455
cedo,1441
prior,1439
qua,1437
casus,1437
cunctus,1436
diu,1431
exemplum,1428
inferus,1428
agmen,1425
addo,1425
positus,1416
usque,1416
classis,1406
humanus,1404
imperator,1403
laudo,1401
exspecto,1397
flumen,1396
memoria,1394
pompeius,1392
nolo,1386
seruus,1384
item,1383
extremus,1380
fuga,1379
traho,1376
lux,1373
beneficium,1368
prius,1356
unda,1343
litus,1341
praeter,1337
patria,1333
specto,1328
tutus,1325
denique,1323
muto,1321
postquam,1320
sumo,1316
super,1315
necesse,1309
libertas,1308
maneo,1307
species,1301
multitudo,1300
auxilium,1298
campus,1294
orator,1293
dominus,1290
senex,1289
pereo,1289
dignitas,1289
uultus,1281
iniuria,1281
mundus,1276
breuis,1273
caedes,1267
affero,1264
consto,1263
gratus,1263
iaceo,1261
uictor,1258
secundus,1258
templum,1255
posterus,1250
pugno,1245
aequus,1239
uictoria,1235
arbitro,1234
laetus,1233
prope,1230
absum,1226
supra,1226
impetus,1220
fere,1218
sidus,1218
adicio,1210
dubius,1210
paulus,1208
malo,1206
amo,1206
cursus,1205
spatium,1204
postea,1202
foedus,1202
rursus,1201
quicumque,1195
cupio,1194
desum,1191
confero,1191
uxor,1189
plenus,1189
murus,1188
durus,1188
uoluntas,1173
amicitia,1171
dubito,1170
cerno,1170
concedo,1170
sapio,1165
censeo,1164
iungo,1163
perdo,1163
excipio,1162
motus,1161
carmen,1161
quare,1160
regio,1159
tandem,1157
premo,1153
mox,1150
constituo,1146
aer,1146
quid,1144
forma,1143
magistratus,1143
quamuis,1140
tristis,1139
minor,1139
impono,1135
ideo,1131
pertineo,1130
procul,1125
saeuus,1125
cogito,1123
ora,1119
retineo,1114
iustus,1112
certamen,1111
sicut,1110
lumen,1104
turba,1102
opera,1102
diuido,1101
tectum,1099
inimicus,1099
occupo,1092
statim,1091
umbra,1090
sustineo,1087
uarius,1084
dextra,1083
misceo,1083
accido,1080
porta,1079
spero,1071
coniunx,1068
scriptum,1067
regius,1066
lacrima,1065
turpis,1065
necessarius,1063
praeda,1062
conficio,1062
falsus,1057
transeo,1052
arbor,1050
diuersus,1050
dimitto,1045
tergum,1044
uniuersus,1042
proximus,1040
auris,1039
reus,1038
propono,1036
postulo,1031
colo,1030
praebeo,1026
noceo,1022
miror,1021
mora,1018
membrum,1015
contineo,1015
exigo,1014
armatus,1012
antiquus,1010
facilis,1006
silua,1005
proprius,1005
uisum,1004
deduco,1003
testis,999
queror,997
perficio,997
patrius,994
pecus,993
plerus,991
fingo,991
saxum,990
flamma,990
defero,987
uotum,985
seu,984
forte,982
interficio,981
appareo,980
intra,973
contingo,972
amnis,970
reperio,970
disco,968
omnino,967
proficiscor,967
praesens,964
odium,961
clamor,960
curo,960
numen,959
puella,959
suscipio,958
taceo,956
frango,955
beatus,954
iuuo,953
scipio,953
materia,952
aufero,952
namque,951
interim,951
nota,950
secor,949
sedes,949
quattuor,947
inuidia,945
paene,943
felix,942
praeterea,940
fallo,939
intersum,939
quaestio,938
propior,935
nascor,935
nimius,927
gaudeo,927
negotium,923
acer,922
rapio,922
uinum,920
subeo,917
imago,915
nondum,914
magnitudo,913
exeo,911
cornu,908
iugum,907
religio,904
uerto,902
decerno,901
soror,900
morior,897
mereo,896
ciuilis,896
aliquando,892
incipio,887
filia,886
iuppiter,886
quando,884
uirgo,882
mensis,882
abeo,880
facies,880
turbo,875
accuso,874
cohors,873
forum,872
uter,870
tempto,869
augeo,865
aliter,864
male,864
sensus,862
remitto,861
incertus,861
consuetudo,861
suspicio,859
desidero,859
praemium,857
fera,857
statuo,856
soluo,853
comes,852
memini,847
opto,846
aspicio,843
discedo,842
consulatus,842
opinio,839
creo,839
epistula,838
condicio,838
initium,837
color,836
prosum,834
prohibeo,833
integer,832
somnus,830
fateor,830
sinus,830
spiritus,829
repeto,828
diuinus,828
mollis,828
impero,827
pudor,826
aequor,824
nosco,822
nescio,822
contio,820
incido,817
femina,816
utilis,816
diuus,816
priuatus,814
sedeo,813
italia,813
uestis,812
metuo,812
nobilis,811
fructus,811
mulier,811
secum,808
carus,808
uersus,808
difficilis,807
careo,807
recte,803
nuntio,802
frumentum,799
etsi,799
profectus,799
pariter,798
permitto,797
quemadmodum,797
adhibeo,796
pondus,796
timor,796
consequor,795
dulcis,795
precor,794
iterum,794
conuerto,792
graecus,792
frons,789
comparo,789
posco,789
familia,789
quippe,787
reuertor,787
meritum,787
maritus,787
dea,786
expono,784
ludus,784
furor,783
arx,782
uereor,782
tyrannus,782
aptus,781
infero,780
committo,778
mando,778
reuoco,777
opprimo,775
cupiditas,770
pulcher,770
immortalis,770
extra,768
undique,767
quinque,764
sal,763
brutus,763
fons,762
tueor,761
nescius,760
consultum,759
sors,757
consulo,755
familiaris,754
tellus,754
contentus,753
tempestas,752
status,751
prex,749
sex,749
antonius,749
transfero,748
huc,747
colloco,747
hora,746
pretium,745
procedo,744
expedio,744
amplus,743
supersum,742
tego,742
claudo,740
moenia,738
tendo,738
adulescens,735
quondam,732
uiuus,730
effero,730
morbus,730
pateo,726
supplicium,725
donum,725
passus,725
contrarius,725
portus,723
insula,721
protinus,721
otium,721
lingua,720
spargo,718
omitto,716
fortasse,716
anima,715
semen,715
deficio,714
uenenum,714
ara,714
impedio,712
commodus,712
ruo,710
facinus,709
uerum,709
triumphus,709
quies,708
culpa,708
gladius,707
ueto,707
comitium,707
uersor,705
clades,704
occurro,703
donec,703
obtineo,703
restituo,703
nuntius,703
nomino,703
recens,703
argumentum,702
instruo,701
libido,701
frequens,699
fundo,699
sin,699
laboro,699
magister,698
uestigium,696
quotiens,696
insignis,695
tenuis,695
supero,694
atticus,694
perpetuus,693
desino,693
praeceptum,692
sino,691
uinculum,690
mecum,690
delecto,690
cito,689
diligo,689
pietas,688
persequor,687
quo,687
instituo,687
affectus,687
animaduerto,687
torqueo,686
habitus,685
decem,685
ratus,684
compono,684
contendo,684
mortalis,684
significo,684
tener,683
praeficio,682
utilitas,682
consularis,681
ardeo,680
gradus,679
cibus,678
uisus,678
nubes,678
propinquus,677
inuitus,677
ortus,676
aedes,676
collega,675
orior,674
diues,674
terror,673
actio,673
differo,672
libero,671
diligens,671
funus,669
rarus,668
raptus,668
tango,668
artus,667
principium,666
ultra,665
exitus,665
semel,663
tumultus,662
disciplina,662
desero,661
amplius,661
aeger,661
nudus,660
perfero,659
fretus,659
antea,658
decus,657
aura,657
eloquentia,657
erro,656
laedo,654
repente,652
descendo,652
eripio,649
euenio,649
tabula,649
societas,648
obicio,647
uendo,647
impello,646
potens,646
error,646
tecum,646
exerceo,646
pario,645
tracto,645
ripa,644
necessitas,644
consumo,644
excito,643
aduentus,643
quartus,643
profero,643
ineo,641
scilicet,641
barbarus,640
haereo,639
silentium,638
praecipio,638
offero,637
foris,637
insto,636
dono,636
ignoro,634
bis,634
ictus,633
corrumpo,633
emo,633
doleo,633
asper,631
rumpo,631
decretum,631
planus,631
eligo,630
contemno,630
infelix,630
praesertim,629
pareo,628
discrimen,627
equidem,627
explico,627
impleo,626
robur,626
fleo,625
gaudium,624
dictator,622
militaris,621
adiuuo,621
licet,621
gigno,618
oro,617
surgo,617
fluctus,615
detraho,615
aperto,615
hiems,614
poeta,614
imito,612
iucundus,612
humus,611
alo,610
ecce,610
stella,608
amitto,607
hasta,606
subito,606
potis,606
agito,606
uacuus,606
exiguus,605
oppugno,605
olim,604
mirus,604
insidiae,601
acta,601
custos,600
dexter,600
animal,600
moneo,599
deprehendo,597
pontus,597
fraus,596
induco,596
commoueo,595
sapientia,595
figura,595
aduersarius,594
aureus,593
subitus,593
uicinus,593
accusator,593
facultas,593
herba,589
tribuo,589
praedico,588
currus,587
infestus,587
coma,586
confirmo,585
uehementer,584
pello,583
moror,582
intro,580
geminus,580
iniquus,579
frustra,578
lateo,578
ignotus,577
improbus,577
iacto,576
immo,575
praeceps,574
ensis,574
narro,574
cn,574
profecto,573
colligo,573
cultus,571
rego,571
argentum,570
inanis,570
centum,570
figo,570
collum,570
gallus,570
uicis,569
missa,569
astrum,569
conspectus,568
fulmen,567
corona,566
iussus,565
mortuus,565
secundum,565
laeuus,563
auis,563
uallum,562
firmus,562
obscurus,560
bos,560
pius,559
sero,559
captiuus,557
damnatus,556
neue,553
crassus,552
aduersum,551
condo,550
reprehendo,550
actus,549
interdum,548
interrogo,547
finio,547
crudelis,546
hannibal,545
cogitatio,544
promitto,544
nuper,542
sane,542
limen,542
ualidus,541
luna,540
admoueo,538
onus,538
controuersia,538
creber,537
polliceor,537
traicio,536
sufficio,536
castra,535
superbus,535
solutus,535
uanus,534
aeque,534
recingo,534
uilla,534
uitis,533
taurus,533
plerumque,532
circum,531
equitatus,529
ceruix,529
uito,529
etenim,529
uale,529
uictus,528
persona,528
odi,526
respicio,526
dedo,525
suadeo,525
dispono,524
secerno,524
nitor,524
aestimo,523
utique,523
philosophus,523
caueo,521
lapis,520
confiteor,519
coniunctus,519
hospes,519
orno,519
caecus,519
cotidie,519
condio,518
moles,517
egregius,517
urgeo,516
senectus,515
palam,514
fax,514
nepos,514
scientia,514
digitus,514
emitto,513
erigo,511
flecto,511
obsideo,510
ni,510
quot,510
umerus,510
cano,510
s,510
uindico,509
cresco,509
seruio,508
minuo,508
nimis,508
testimonium,508
conor,507
colonia,507
sinister,506
hispania,506
experior,505
uertex,505
saeculum,505
nemus,504
luctus,504
libenter,504
perduco,503
hortor,503
malum,503
perago,503
lectus,502
uastus,501
insequor,501
securus,501
indignus,501
iuro,501
tenebrae,501
inuado,500
caesum,500
tardus,500
fessus,500
claudius,500
includo,499
ter,499
praesum,498
angustus,498
reduco,498
perspicio,497
notus,497
custodia,496
recedo,496
sanus,496
fames,496
sonus,496
noto,496
neglego,496
exsisto,495
nefas,495
popularis,494
nata,494
leuo,493
ratis,493
excedo,492
acceptum,491
bibo,490
uaco,490
canis,489
niger,489
externus,488
aggredior,488
aeternus,487
latro,487
impetro,486
missus,486
sacerdos,486
demonstro,486
prodo,485
effugio,485
maestus,485
quomodo,485
recuso,484
fluo,484
decedo,484
dirus,484
conspicio,483
exprimo,483
educo,483
absoluo,483
trepidus,482
uenus,482
uiso,480
heres,480
diligentia,480
excutio,479
lacus,479
torus,479
sublatus,478
insum,478
peditum,477
modicus,477
mitis,477
irascor,477
pasco,477
numero,476
serus,476
parco,475
grandis,475
aperio,473
praecipue,473
responsum,473
incendium,472
concito,472
institutum,472
adduco,471
collis,471
postremo,471
centurio,471
grex,470
amissum,470
caedo,470
harena,470
quiesco,470
hibernus,470
exsilium,469
iuuentus,469
celeriter,468
imber,468
ignarus,467
statio,467
persuadeo,467
saluus,465
optime,465
acerbus,465
urbanus,465
interea,463
sono,463
similitudo,463
aditus,462
altitudo,462
ferox,462
monumentum,462
minime,462
subicio,461
paternus,461
flos,460
requiro,460
audacia,460
resto,460
curro,459
obsto,457
frigus,457
munio,456
uiginti,456
egeo,456
decipio,455
septem,455
passim,454
puppis,454
aeuum,454
ualetudo,453
ater,453
bracchium,452
consisto,451
contentio,451
ueho,450
uelum,450
conseruo,450
resisto,450
curia,450
ceterum,449
furo,449
philosophia,449
auerto,448
ruina,448
certo,448
fas,448
cornelius,448
diuitia,447
agnosco,446
disputo,446
conuiuium,445
deligo,445
seditio,445
militia,445
uenia,445
spectaculum,445
interuallum,444
medicus,444
praetereo,444
uagus,444
domina,443
occasio,442
simulo,442
domesticus,442
siccus,442
ualde,442
prudentia,442
radix,441
ignosco,441
legatio,441
utinam,440
augustus,440
tormentum,439
habito,439
recito,439
caelestis,439
pauper,439
effusus,438
fundus,438
fruor,438
senator,438
cruor,437
adimo,436
rusticus,436
compositus,436
mensa,435
uates,434
damnum,434
celebro,433
cumque,433
obuius,433
manifestus,433
singularis,433
occulo,432
admitto,432
indico,431
calamitas,431
maiestas,430
iro,430
attingo,430
euado,429
quantum,429
ferus,428
oporteo,428
aestas,427
philippus,426
inicio,425
concipio,425
uerro,425
tumulus,425
libet,425
stultus,425
capillus,425
nocturnus,424
praeclarus,424
purus,424
commendo,424
iuxta,424
obruo,423
remedium,423
uiolo,423
defensio,423
admoneo,421
expello,421
rideo,421
censor,420
aequo,419
ala,419
albus,419
memor,419
extemplo,419
pergo,418
praecipuus,418
auspicium,417
depono,417
offendo,417
arcus,417
pecco,417
indicium,416
pelagus,416
comprehendo,415
ferme,415
cor,415
propero,415
aliquot,415
gemitus,414
incendo,414
memoro,414
crinis,414
euentus,413
frigidus,413
publice,413
decet,412
africa,412
turris,411
placidus,411
reditus,411
celer,411
pendeo,410
idoneus,410
humilis,409
immensus,409
nonne,409
ramus,408
repello,408
nihilum,408
ambo,408
porto,407
maturus,407
rus,407
seuerus,407
intentus,406
ingratus,405
succedo,405
quintus,403
possideo,403
dens,403
temere,402
prodeo,402
demum,402
grauitas,402
auus,402
merces,401
complector,401
cesso,401
nonnullus,400
edictum,400
fiducia,399
incredibilis,399
simplex,399
immanis,399
coeptum,399
constitutum,399
densus,398
audax,398
conscius,397
late,397
libertus,397
fabius,397
potentia,396
afficio,396
ferio,395
candidus,394
dissimilis,394
comperio,393
abicio,392
bonum,392
fabula,391
piscis,391
totidem,390
origo,390
obseruo,390
saltus,389
sollicitus,389
cauus,389
monstrum,389
libellus,389
terreo,388
profiteor,388
statua,388
conscribo,388
erga,387
egredior,387
contumelia,387
stirps,386
expeto,386
eadem,386
lentus,385
gener,385
diligenter,385
iacio,384
naturalis,384
incolumis,384
opinor,383
ornamentum,383
innocens,383
aether,383
arduus,382
cupidus,382
cena,382
aestus,381
interior,381
summitto,380
iustitia,380
paries,380
assequor,379
assentio,379
concilium,379
laetitia,379
prouideo,379
priuo,379
quaestor,379
marcellus,379
consido,378
exploro,378
rogus,378
sulla,378
coeo,377
nobilitas,377
uere,377
concurro,376
pudet,376
castellum,376
etiamsi,376
continuo,375
assiduus,375
uincio,374
editus,374
percutio,374
patronus,374
arbitrium,373
suspendo,373
penitus,373
praefero,372
uulgus,372
penna,372
suspicor,372
ueritas,372
insero,372
uro,371
auidus,371
auaritia,371
circulus,371
heu,371
latinus,371
constantia,370
produco,370
supplex,369
rudis,369
confido,369
damno,368
crudelitas,368
uulgo,367
nummus,367
carcer,366
multo,366
letum,366
pontifex,366
sagitta,365
captus,365
palus,365
duplex,365
dissero,365
illustris,364
inuisus,363
inopia,363
remotus,363
priusquam,363
impius,363
fusus,363
uiscus,363
hodie,363
coniungo,362
quisnam,362
effundo,361
redimo,361
uiridis,361
testamentum,361
affirmo,360
natio,360
desiderium,360
haurio,360
testor,360
sperno,359
triginta,359
scriba,359
seruitus,358
incommodus,358
ludo,358
medium,357
proicio,357
en,357
immineo,356
commeatus,356
erumpo,356
aduerto,356
cingo,356
faux,355
lenis,355
potior,355
uber,355
illic,355
propius,354
consensus,354
pingo,354
spolium,352
utrimque,352
cruentus,352
umor,352
fatigo,351
praeparo,351
conatus,351
hortus,351
sublimis,351
blandus,351
partus,351
promptus,350
luxuria,350
fulgeo,350
prudens,349
faueo,349
tero,349
incito,348
totiens,348
misericordia,347
circumdo,347
omen,347
exsul,347
repono,347
solacium,346
redigo,346
capto,346
rumor,346
columna,346
tempore,346
cassius,346
dimico,345
felicitas,345
pons,345
abduco,345
humanitas,345
tremo,345
ardor,344
ingredior,343
pronuntio,343
sponte,343
sordidus,343
considero,343
antequam,342
quaeso,342
equester,342
calidus,342
acuo,342
regno,341
praeteritus,341
fidus,341
exitium,341
excido,341
licentia,340
dissimulo,340
caelus,340
graecia,340
molestus,340
osculum,340
hercule,339
uilis,339
leo,339
subsidium,339
porro,339
paulatim,338
uetustas,338
momentum,338
puluis,338
tantum,338
desertum,337
exorior,337
mentior,337
cinis,337
admodum,336
promissum,336
custodio,336
rupes,335
dilectus,335
molior,334
spolio,334
floreo,333
adipiscor,333
percipio,332
timidus,332
clamo,332
infinitus,332
carpo,332
adiungo,331
possessio,331
excludo,331
abdico,331
duro,330
subigo,329
appeto,329
cupido,329
loco,329
conicio,329
pinguis,328
monstro,327
segnis,327
paeniteo,327
dictus,327
nauigo,327
cantus,327
ultro,327
colonus,327
pauor,326
praetorius,326
mergo,326
laeto,325
coram,324
uallis,323
gelidus,323
castus,323
attono,322
firmo,322
calor,322
deleo,322
stipendium,322
prospicio,322
sumptus,322
profundus,321
reficio,321
palma,321
catus,321
mutuus,320
abstineo,320
parricidium,320
contraho,320
pronus,320
marius,320
furtum,320
compello,320
aequalis,319
nefarius,319
simulacrum,318
fugo,318
uehemens,318
commemoro,318
lis,318
eximo,317
toga,317
confundo,316
complexus,315
erepo,315
dolus,315
horridus,315
administro,315
arcesso,314
prosequor,314
rapidus,314
pestis,314
solidus,314
prorsus,313
euerto,313
fossa,313
remus,312
cubiculum,312
conscientia,312
paratus,312
uarietas,312
satio,312
intueor,311
situs,311
auersus,311
latitudo,311
adductus,311
dimidius,311
flagitium,310
theatrum,310
celsus,310
thalamus,310
piso,310
concordia,309
nex,309
formosus,309
obses,308
patientia,308
nusquam,308
eicio,308
idcirco,308
concido,308
frux,307
ductus,307
ornatus,307
extinguo,306
epula,306
inclino,306
rostrum,306
retro,305
doctrina,305
expugno,304
formido,304
plaga,304
census,304
intendo,303
maritimus,303
summoueo,303
arguo,303
alioqui,303
pulso,303
signo,303
aerarius,303
inuideo,302
amans,302
naualis,301
tutor,301
exercitatio,301
genitor,301
nouerca,301
gallius,301
angustia,300
diripio,300
beneuolentia,300
lucus,300
uexo,300
proficio,300
iulius,300
clipeus,299
stringo,299
oriens,299
coerceo,299
admiror,299
oleum,299
ambitus,299
refert,299
fauor,299
mane,299
k,299
titulus,298
sancio,298
occasus,298
pastor,298
solitudo,297
exhaurio,297
continuus,297
tempero,297
uua,297
hospitium,297
ductor,297
traduco,297
alexander,296
praepono,296
progredior,296
atrox,296
forsitan,295
ducenti,295
uena,295
clausum,295
mediocris,295
suffragium,295
uocabulum,295
circumeo,294
genu,294
cunctor,294
poculum,294
prosperus,294
adulter,294
uigilia,293
sterno,293
hostilis,293
tribus,293
festus,293
alligo,293
idus,293
obsidio,292
contemptus,292
ubique,292
forus,292
pignus,291
nix,291
historia,291
alternus,291
arceo,290
socer,290
quoad,290
repugno,289
discordia,289
colloquium,289
deiectus,289
aedificium,289
mentio,289
declaro,289
nuptiae,289
sollicito,288
exsto,288
uoluo,288
permisceo,288
saltem,287
compleo,287
agger,287
amplexus,287
uas,287
condemno,287
celeritas,286
linquo,286
circumuenio,286
peregrinus,285
oppono,285
macedonia,285
nequeo,285
decimus,285
lepidus,285
pedes,284
neco,284
oblino,284
moene,284
tueo,284
demitto,284
destino,283
secus,283
agrestis,283
seco,283
expers,283
cognitio,283
antrum,283
deditio,282
accendo,282
trepido,282
utrum,282
reicio,282
canus,282
disertus,282
fetus,282
praemitto,281
impedimentum,281
saeuio,281
aequitas,281
temeritas,280
cognomen,280
consuesco,280
incedo,279
uadum,279
lacesso,279
grauiter,279
pabulum,279
caritas,278
pactum,278
augur,278
seueritas,278
expleo,277
finitimus,277
uirga,277
proles,277
designo,277
amarus,276
priscus,276
nonnumquam,276
aruum,276
clementia,275
fors,275
inutilis,275
serpens,275
mars,275
eximius,274
subinde,274
lacero,274
constans,274
sileo,274
deicio,274
scopulus,274
minister,273
paupertas,273
praetermitto,273
uerber,272
nequiquam,272
ignominia,272
poenus,272
neuter,272
exuo,271
abdo,271
hercules,270
fidelis,270
munitio,270
arator,270
ualerius,270
accepta,269
deprecor,269
indulgeo,269
eiusmodi,269
plebeius,269
subduco,268
proinde,268
f,268
inueho,267
assumo,267
crus,267
uenter,267
iners,267
mensura,267
industria,266
coniectura,266
infans,266
locuples,266
permaneo,266
praecipito,265
ulcisco,265
gurges,265
prae,265
decido,265
ceu,265
seges,265
hereditas,265
induo,264
gemma,264
studeo,264
attollo,264
domitius,264
fletus,264
flagro,263
liberalis,263
indignor,263
longitudo,263
foueo,263
receptus,262
ostento,262
disto,262
porrigo,262
describo,262
obliuiscor,261
ueneror,261
aduenio,261
interpono,261
imperitus,261
renouo,260
nudo,260
quinquaginta,260
auctus,260
magnificus,260
concilio,260
coetus,260
sepulcrum,260
germanus,260
complures,259
depello,259
declino,259
gemo,259
axis,259
polus,259
demo,258
inermis,258
sanctus,258
sceleratus,258
placo,258
exsequor,257
domo,257
octo,257
perturbo,257
formo,257
lacertus,257
accusatio,257
murmur,257
anceps,256
largus,256
galea,256
attineo,256
cotidianus,256
recipero,255
nempe,255
fluuius,255
penas,255
liquidus,255
maius,255
gena,255
disputatio,255
onero,254
sollicitudo,254
dedecus,254
turma,254
bini,254
queo,254
deinceps,254
ingressus,253
difficultas,253
uerso,253
artifex,253
struo,253
obeo,253
triumpho,253
fortiter,253
athenae,253
securis,253
frequenter,253
aliquanto,253
fastigium,252
confugio,252
exspectatio,252
resoluo,252
apparatus,251
catena,251
impendo,251
aestiuus,251
aridus,251
erudio,251
laelius,251
lentulus,251
festino,250
liberalitas,250
necessitudo,250
neruus,250
pendo,249
infundo,249
admiratio,249
horreo,249
subiectum,249
infirmus,249
comprimo,249
flaccus,249
alimentum,248
succurro,248
scindo,248
iocus,248
elephantus,247
aegre,247
purgo,247
refugio,247
inops,247
risus,247
tolero,246
superuacuus,246
insanus,246
tutela,245
celo,245
irritus,245
rector,245
nonus,245
ambitio,245
uasto,244
sollemnis,244
ambiguus,244
miseror,244
abrumpo,243
percello,243
bestia,243
patefacio,243
municipium,243
similiter,243
focus,243
trecenti,242
frondeo,242
intereo,241
effectus,241
tacita,241
africanus,241
pristinus,240
irrumpo,240
denuntio,240
oceanus,240
pernicies,239
ministerium,239
commissum,239
eodem,239
claudus,239
medicina,239
transitus,238
fungor,238
edico,238
serius,238
concursus,238
despicio,238
gestus,238
studiosus,238
quiuis,238
aspectus,237
aes,237
aruus,237
caeruleus,237
repentinus,237
unicus,236
uetustus,236
decurro,236
porticus,236
capitolium,236
truncus,235
atheniensis,235
cautus,235
deterior,235
pridem,235
separo,235
trux,235
uerecundia,235
innumerabilis,235
istic,235
prodigium,235
celeber,234
desisto,234
anguis,234
canto,234
fanum,234
pulsus,233
absumo,233
innocentia,233
folium,233
mel,233
agricola,233
tumidus,233
putus,233
peccatum,233
fremo,233
inuictus,232
sepelio,232
patens,232
lac,232
sitis,231
extendo,231
superbia,231
uer,231
intermitto,231
minae,231
numquid,231
adorior,230
pauidus,230
sextus,230
lauo,230
punio,230
quilibet,230
apis,230
abundo,229
congero,229
sucus,229
infra,229
muliebris,229
quingenti,229
fortuitus,229
obliquus,229
quanto,229
