,count
ingenium,3539
sanguis,3535
sol,3521
iuuenis,3517
efficio,3513
cur,3512
utor,3510
uelut,3507
adsum,3502
bellus,3498
parens,3488
doceo,3485
facile,3481
potius,3463
sacer,3425
praesidium,3416
cogo,3411
ob,3401
hinc,3391
fatum,3358
ulter,3357
auctor,3354
coepio,3352
roma,3345
dignus,3344
scelus,3337
leuis,3331
fama,3323
ferrum,3255
officium,3251
uitium,3244
defendo,3244
cicero,3240
tot,3232
potestas,3232
crimen,3231
datum,3229
oppidum,3213
alienus,3209
ops,3208
existimo,3208
mons,3204
praesto,3187
laus,3184
seruo,3180
quin,3180
tertius,3169
adhuc,3166
sermo,3165
iudico,3158
tollo,3158
respondeo,3146
tamquam,3118
qualis,3116
oportet,3115
probo,3114
unde,3109
gloria,3103
orbis,3096
quamquam,3088
poena,3078
uix,3070
clarus,3067
solum,3063
peruenio,3062
plurimus,3061
ualeo,3061
ostendo,3045
pugna,3041
lego,3037
salus,3025
auctoritas,3022
uoluptas,3022
communis,3016
telum,3010
longe,2987
uulnus,2976
certe,2969
rogo,2968
uentus,2962
audeo,2951
umquam,2939
accedo,2923
honestus,2913
conuenio,2899
munus,2896
aurum,2890
prior,2875
casus,2873
cedo,2871
cunctus,2868
agmen,2849
exemplum,2848
diu,2840
qua,2838
inferus,2837
positus,2816
imperator,2806
classis,2802
humanus,2798
exspecto,2787
memoria,2786
pompeius,2782
usque,2781
laudo,2780
flumen,2774
addo,2770
nolo,2754
fuga,2751
seruus,2746
extremus,2742
lux,2737
beneficium,2732
traho,2723
item,2690
prius,2676
praeter,2670
litus,2666
unda,2664
patria,2662
specto,2642
denique,2641
tutus,2640
postquam,2627
super,2618
necesse,2616
muto,2614
libertas,2614
multitudo,2600
maneo,2600
species,2599
auxilium,2595
orator,2586
sumo,2585
dignitas,2578
campus,2576
senex,2568
pereo,2556
uultus,2554
iniuria,2554
breuis,2544
mundus,2538
caedes,2528
consto,2524
affero,2524
gratus,2517
uictor,2507
secundus,2506
iaceo,2504
templum,2503
posterus,2494
pugno,2488
dominus,2475
uictoria,2469
aequus,2469
arbitro,2466
laetus,2461
prope,2456
absum,2443
impetus,2440
fere,2436
sidus,2427
supra,2425
adicio,2417
dubius,2414
malo,2412
cursus,2407
paulus,2406
spatium,2406
amo,2401
rursus,2396
foedus,2393
cupio,2381
confero,2378
desum,2375
uxor,2369
murus,2368
quicumque,2362
plenus,2356
uoluntas,2346
amicitia,2342
dubito,2339
durus,2338
concedo,2335
cerno,2327
censeo,2322
excipio,2320
motus,2320
iungo,2319
sapio,2319
perdo,2316
quare,2316
regio,2315
tandem,2312
premo,2296
mox,2291
constituo,2289
carmen,2289
postea,2288
quid,2288
magistratus,2286
aer,2281
tristis,2267
minor,2267
forma,2262
ideo,2262
pertineo,2260
quamuis,2260
procul,2247
saeuus,2239
impono,2236
cogito,2233
retineo,2226
ora,2226
certamen,2221
sicut,2220
iustus,2218
inimicus,2192
lumen,2191
diuido,2186
opera,2182
turba,2181
statim,2180
occupo,2179
tectum,2178
sustineo,2170
accido,2160
dextra,2157
uarius,2154
umbra,2153
porta,2149
spero,2137
regius,2132
misceo,2132
coniunx,2128
necessarius,2124
scriptum,2121
praeda,2120
conficio,2116
lacrima,2112
turpis,2112
falsus,2105
diuersus,2098
transeo,2097
dimitto,2087
uniuersus,2084
tergum,2079
proximus,2077
reus,2074
propono,2069
auris,2067
postulo,2058
colo,2049
miror,2027
contineo,2025
membrum,2022
armatus,2021
praebeo,2021
exigo,2018
noceo,2017
mora,2017
arbor,2014
antiquus,2012
proprius,2008
facilis,2003
silua,2002
uisum,1998
perficio,1987
deduco,1986
testis,1985
queror,1983
plerus,1982
patrius,1969
defero,1969
pecus,1967
saxum,1965
fingo,1964
flamma,1963
interficio,1960
appareo,1957
uotum,1950
forte,1947
seu,1945
intra,1944
contingo,1939
reperio,1938
amnis,1933
omnino,1932
disco,1930
proficiscor,1927
praesens,1923
clamor,1920
odium,1920
numen,1916
suscipio,1914
scipio,1906
interim,1902
taceo,1902
beatus,1901
aufero,1898
namque,1896
secor,1896
sedes,1891
inuidia,1888
quattuor,1886
paene,1885
iuuo,1885
nota,1882
frango,1881
quaestio,1876
praeterea,1875
curo,1874
intersum,1872
materia,1870
propior,1868
felix,1862
fallo,1860
nascor,1855
negotium,1842
gaudeo,1841
rapio,1837
nimius,1834
acer,1831
subeo,1829
magnitudo,1826
puella,1826
imago,1826
nondum,1825
exeo,1811
religio,1808
cornu,1802
decerno,1800
ciuilis,1791
soror,1789
iugum,1785
mereo,1785
aliquando,1784
morior,1783
uerto,1780
filia,1770
quando,1763
uirgo,1758
turbo,1749
abeo,1748
incipio,1748
accuso,1747
cohors,1742
uter,1740
mensis,1739
forum,1735
tempto,1730
augeo,1728
aliter,1728
sensus,1722
consuetudo,1722
facies,1721
iuppiter,1720
male,1719
suspicio,1718
desidero,1717
remitto,1716
incertus,1716
praemium,1708
fera,1705
comes,1698
opto,1690
memini,1686
statuo,1685
consulatus,1684
discedo,1680
opinio,1678
creo,1676
aspicio,1675
initium,1674
epistula,1673
condicio,1672
soluo,1669
color,1665
prohibeo,1663
repeto,1656
fateor,1655
prosum,1655
spiritus,1653
integer,1652
sinus,1650
somnus,1646
impero,1644
pudor,1644
diuinus,1643
aequor,1640
contio,1638
nescio,1637
uinum,1635
nosco,1633
incido,1631
utilis,1628
mollis,1628
priuatus,1628
italia,1625
metuo,1619
diuus,1617
secum,1614
difficilis,1614
careo,1614
mulier,1614
nobilis,1613
femina,1612
uestis,1608
sedeo,1608
fructus,1605
nuntio,1602
carus,1601
profectus,1598
etsi,1596
quemadmodum,1594
adhibeo,1592
permitto,1591
uersus,1589
consequor,1588
conuerto,1582
timor,1581
iterum,1580
pariter,1579
frumentum,1578
pondus,1577
comparo,1574
reuertor,1573
precor,1571
meritum,1571
quippe,1569
dulcis,1569
frons,1568
posco,1567
expono,1566
graecus,1565
ludus,1565
uereor,1563
maritus,1563
tyrannus,1562
recte,1560
furor,1560
infero,1558
arx,1555
aptus,1554
dea,1553
committo,1549
reuoco,1547
opprimo,1546
mando,1545
cupiditas,1540
immortalis,1538
undique,1534
extra,1532
pulcher,1526
brutus,1525
tueor,1519
familia,1518
consultum,1516
nescius,1515
fons,1514
quinque,1513
sors,1508
consulo,1506
contentus,1502
status,1502
familiaris,1502
tellus,1500
antonius,1498
tempestas,1493
colloco,1491
sex,1490
transfero,1489
huc,1487
prex,1486
sal,1483
procedo,1482
amplus,1482
hora,1479
expedio,1478
tego,1475
pretium,1475
tendo,1473
adulescens,1470
supersum,1469
moenia,1467
claudo,1466
effero,1456
quondam,1453
morbus,1453
supplicium,1450
contrarius,1450
uiuus,1449
passus,1447
pateo,1445
insula,1442
otium,1442
donum,1441
protinus,1441
portus,1438
omitto,1432
fortasse,1432
lingua,1427
deficio,1425
impedio,1424
uenenum,1423
anima,1423
commodus,1422
quies,1415
ruo,1415
spargo,1415
facinus,1414
comitium,1414
uerum,1413
gladius,1412
ara,1412
culpa,1410
uersor,1410
occurro,1406
obtineo,1406
clades,1405
restituo,1405
nuntius,1405
ueto,1405
nomino,1404
triumphus,1404
argumentum,1403
instruo,1396
libido,1396
magister,1396
frequens,1395
sin,1393
laboro,1392
recens,1390
uestigium,1389
fundo,1389
atticus,1388
insignis,1386
supero,1384
donec,1383
praeceptum,1383
perpetuus,1381
quotiens,1379
tenuis,1378
delecto,1377
semen,1376
desino,1375
diligo,1375
affectus,1374
persequor,1373
pietas,1373
instituo,1373
animaduerto,1372
mecum,1369
habitus,1368
uinculum,1368
significo,1368
quo,1367
contendo,1366
praeficio,1364
utilitas,1364
ratus,1361
mortalis,1361
torqueo,1361
consularis,1360
cito,1359
ardeo,1356
gradus,1355
decem,1355
uisus,1353
propinquus,1352
nubes,1352
ortus,1351
aedes,1351
collega,1350
cibus,1348
orior,1346
terror,1346
actio,1346
inuitus,1344
diues,1343
compono,1342
libero,1341
differo,1339
tener,1339
diligens,1336
sino,1335
artus,1330
raptus,1330
rarus,1329
exitus,1328
principium,1327
ultra,1325
aeger,1320
disciplina,1320
funus,1317
antea,1316
perfero,1316
tumultus,1316
desero,1315
semel,1315
fretus,1314
eloquentia,1314
decus,1312
aura,1307
erro,1305
repente,1304
amplius,1304
tango,1303
nudus,1302
descendo,1299
eripio,1295
societas,1294
laedo,1293
euenio,1291
obicio,1289
error,1289
necessitas,1288
impello,1288
potens,1287
tecum,1287
excito,1286
aduentus,1286
exerceo,1286
tabula,1286
profero,1285
ripa,1284
consumo,1284
pario,1281
ineo,1278
scilicet,1278
barbarus,1274
haereo,1274
offero,1273
praecipio,1273
uendo,1273
tracto,1272
silentium,1270
insto,1269
ignoro,1268
dono,1268
quartus,1268
ictus,1265
foris,1264
decretum,1261
eligo,1260
asper,1258
praesertim,1258
planus,1256
discrimen,1254
pareo,1254
corrumpo,1254
rumpo,1254
contemno,1254
equidem,1253
infelix,1253
explico,1253
robur,1250
doleo,1248
gaudium,1244
dictator,1244
militaris,1242
adiuuo,1240
bis,1237
emo,1237
licet,1236
gigno,1234
oro,1234
impleo,1232
fluctus,1227
fleo,1227
detraho,1225
surgo,1223
iucundus,1223
poeta,1220
aperto,1218
imito,1217
ecce,1217
alo,1216
humus,1214
stella,1214
amitto,1212
hiems,1211
oppugno,1208
subito,1207
hasta,1205
potis,1205
agito,1204
exiguus,1204
mirus,1203
uacuus,1203
olim,1200
animal,1200
insidiae,1199
acta,1199
moneo,1195
dexter,1194
deprehendo,1193
pontus,1191
induco,1190
sapientia,1189
aduersarius,1188
subitus,1186
facultas,1186
fraus,1185
accusator,1184
commoueo,1180
figura,1180
aureus,1177
praedico,1176
tribuo,1175
infestus,1173
uicinus,1172
confirmo,1170
uehementer,1168
currus,1167
custos,1167
pello,1161
intro,1160
moror,1159
lateo,1155
iniquus,1153
geminus,1151
frustra,1150
immo,1150
ignotus,1149
improbus,1148
cn,1148
praeceps,1146
profecto,1146
herba,1146
ensis,1146
coma,1143
colligo,1141
narro,1141
rego,1140
iacto,1138
cultus,1137
conspectus,1136
argentum,1136
missa,1134
inanis,1134
centum,1134
gallus,1134
uicis,1132
astrum,1131
fulmen,1129
mortuus,1128
laeuus,1126
iussus,1126
secundum,1124
figo,1122
uallum,1121
firmus,1121
corona,1120
obscurus,1118
auis,1113
collum,1110
captiuus,1108
damnatus,1107
pius,1105
aduersum,1102
reprehendo,1099
actus,1096
interrogo,1094
finio,1093
interdum,1093
hannibal,1089
cogitatio,1088
crudelis,1088
sane,1084
nuper,1081
promitto,1081
admoueo,1074
polliceor,1074
controuersia,1074
sufficio,1072
limen,1072
ualidus,1071
onus,1068
aeque,1067
neue,1066
castra,1065
solutus,1065
traicio,1064
plerumque,1064
uanus,1063
recingo,1063
condo,1062
creber,1060
luna,1059
equitatus,1058
uito,1058
taurus,1058
etenim,1057
uale,1057
uictus,1056
superbus,1056
persona,1056
ceruix,1054
dedo,1050
odi,1050
respicio,1050
suadeo,1048
utique,1046
dispono,1046
secerno,1046
philosophus,1046
aestimo,1045
crassus,1042
nitor,1041
coniunctus,1038
confiteor,1036
egregius,1034
uilla,1034
moles,1032
caecus,1030
hospes,1029
scientia,1028
senectus,1027
circum,1027
urgeo,1026
palam,1026
orno,1025
emitto,1024
nepos,1024
erigo,1022
obsideo,1020
flecto,1018
cotidie,1016
testimonium,1016
ni,1015
bos,1015
colonia,1014
umerus,1013
uindico,1012
conor,1011
seruio,1010
lapis,1010
cresco,1009
nimis,1009
perduco,1006
hortor,1006
saeculum,1006
hispania,1006
quot,1005
luctus,1005
sinister,1005
uertex,1003
minuo,1003
perago,1003
nemus,1002
fax,1002
malum,1002
cano,1002
insequor,1001
securus,1001
indignus,1001
experior,999
inuado,999
caesum,999
sero,998
claudius,998
tenebrae,997
libenter,997
praesum,996
uastus,995
tardus,995
includo,994
perspicio,994
reduco,994
uitis,994
condio,993
angustus,993
fessus,993
caueo,992
custodia,990
recedo,990
nefas,990
neglego,990
exsisto,989
fames,989
noto,989
notus,988
iuro,985
excedo,984
popularis,984
leuo,982
sonus,982
acceptum,981
nata,979
sanus,978
ter,978
aggredior,976
latro,974
uaco,973
impetro,972
externus,971
missus,971
sacerdos,971
demonstro,971
quomodo,970
effugio,969
aeternus,969
recuso,968
ratis,968
prodo,968
maestus,968
conspicio,966
absoluo,966
canis,965
digitus,965
dirus,964
trepidus,963
exprimo,962
lectus,962
educo,960
heres,960
decedo,959
diligentia,958
niger,956
excutio,955
peditum,954
modicus,954
sublatus,954
mitis,953
fluo,953
insum,953
uiso,952
irascor,952
uenus,947
responsum,946
praecipue,945
grandis,945
parco,944
incendium,944
numero,943
concito,942
centurio,942
s,942
adduco,940
collis,940
institutum,940
postremo,940
quiesco,939
amissum,938
exsilium,938
grex,937
lacus,937
pasco,937
aperio,936
celeriter,936
iuuentus,936
torus,935
ignarus,934
statio,934
persuadeo,933
bibo,932
hibernus,929
imber,927
urbanus,927
caedo,926
similitudo,926
acerbus,925
aditus,922
altitudo,922
subicio,922
ferox,922
harena,922
optime,922
requiro,920
saluus,918
paternus,917
sono,917
audacia,916
monumentum,916
minime,916
flos,915
interea,914
resto,913
obsto,912
uiginti,912
frigus,910
serus,910
egeo,909
munio,908
decipio,908
passim,907
curro,905
ualetudo,904
septem,904
aeuum,904
puppis,903
contentio,902
consisto,900
resisto,899
curia,899
ceterum,898
philosophia,898
furo,896
fas,894
cornelius,894
auerto,893
agnosco,892
ruina,892
certo,892
conseruo,892
diuitia,892
disputo,892
seditio,890
ater,890
militia,888
uenia,888
ueho,887
interuallum,887
spectaculum,886
medicus,885
bracchium,885
occasio,884
domesticus,884
ualde,884
prudentia,884
praetereo,882
uagus,882
legatio,882
deligo,881
simulo,881
uelum,881
conuiuium,880
ignosco,878
recito,877
caelestis,877
tormentum,876
senator,876
augustus,876
effusus,873
cruor,873
pauper,872
habito,871
compositus,871
fruor,869
utinam,868
adimo,867
singularis,866
cumque,865
rusticus,865
celebro,864
manifestus,864
obuius,863
occulo,862
domina,862
indico,861
admitto,861
mensa,860
calamitas,860
maiestas,860
attingo,860
euado,858
uates,857
damnum,855
ferus,853
iro,852
quantum,850
philippus,848
praeclarus,848
commendo,847
remedium,846
uiolo,846
siccus,846
defensio,846
aestas,846
iuxta,846
stultus,845
concipio,844
tumulus,844
inicio,842
admoneo,842
uerro,842
obruo,840
expello,840
rideo,840
libet,839
capillus,839
nocturnus,838
extemplo,838
praecipuus,836
ala,835
aequo,834
radix,834
pergo,834
auspicium,834
depono,834
fundus,834
memor,834
offendo,834
indicium,832
pelagus,832
comprehendo,830
ferme,830
aliquot,830
censor,830
cor,828
propero,828
arcus,826
publice,826
gemitus,825
euentus,824
incendo,824
pecco,824
memoro,823
crinis,823
africa,823
reditus,822
decet,821
idoneus,820
turris,819
placidus,818
immensus,818
celer,818
frigidus,816
repello,815
ambo,815
nonne,814
humilis,813
albus,813
pendeo,811
intentus,810
succedo,809
nihilum,808
rus,808
ingratus,807
seuerus,807
porto,805
possideo,805
dens,803
grauitas,803
demum,802
prodeo,801
ramus,800
complector,800
quintus,800
nonnullus,800
edictum,799
merces,798
incredibilis,798
immanis,798
coeptum,798
constitutum,798
oporteo,798
fiducia,797
temere,797
auus,797
simplex,796
cesso,795
densus,794
libertus,794
fabius,793
conscius,792
potentia,792
late,792
afficio,791
audax,791
maturus,789
dissimilis,788
purus,788
comperio,786
ferio,782
abicio,781
bonum,780
origo,779
saltus,778
piscis,778
fabula,777
profiteor,776
obseruo,776
conscribo,776
monstrum,775
statua,775
totidem,774
egredior,774
terreo,772
expeto,772
sollicitus,772
erga,772
contumelia,772
libellus,772
gener,770
eadem,769
naturalis,768
candidus,768
incolumis,766
innocens,766
aether,766
stirps,765
arduus,764
interior,762
opinor,762
iacio,761
iustitia,760
assequor,758
assentio,758
concilium,758
summitto,758
cauus,758
prouideo,758
ornamentum,758
priuo,758
quaestor,758
cupidus,757
marcellus,757
aestus,756
exploro,756
laetitia,756
cena,756
sulla,756
consido,754
nobilitas,754
lentus,754
castellum,752
etiamsi,752
diligenter,752
concurro,750
coeo,749
patronus,748
editus,747
uere,747
penitus,746
continuo,746
rogus,746
arbitrium,745
percutio,744
ueritas,744
suspicor,743
praefero,742
auaritia,742
uulgus,742
circulus,742
paries,741
auidus,740
pudet,740
penna,740
assiduus,740
latinus,740
constantia,739
produco,739
uincio,738
confido,738
damno,736
crudelitas,736
suspendo,736
supplex,734
uulgo,733
carcer,732
heu,732
nummus,732
pontifex,732
multo,730
dissero,730
uro,728
letum,728
captus,727
illustris,727
duplex,727
inopia,726
remotus,726
uiscus,726
sagitta,725
fusus,725
impius,724
palus,723
redimo,722
insero,722
testamentum,722
rudis,721
inuisus,721
quisnam,721
affirmo,720
natio,720
effundo,720
coniungo,720
hodie,720
desiderium,718
haurio,718
scriba,717
sperno,716
triginta,716
incommodus,716
priusquam,714
seruitus,714
en,714
testor,713
immineo,712
medium,711
proicio,711
commeatus,710
aduerto,710
potior,710
cingo,709
erumpo,708
uber,708
consensus,708
faux,707
ludo,707
propius,706
illic,703
praeparo,702
conatus,702
uiridis,701
fatigo,700
promptus,700
umor,700
partus,699
luxuria,698
prudens,698
cruentus,698
fulgeo,697
pingo,697
spolium,696
incito,696
blandus,696
utrimque,695
lenis,695
faueo,695
misericordia,694
exsul,694
hortus,694
sublimis,693
solacium,692
cassius,692
tempore,691
repono,691
dimico,690
felicitas,690
redigo,690
humanitas,690
pons,689
abduco,687
rumor,687
pronuntio,686
circumdo,686
ardor,686
sordidus,685
ingredior,684
sponte,684
capto,684
considero,684
equester,684
columna,684
omen,683
tremo,683
totiens,682
acuo,682
regno,681
licentia,680
dissimulo,680
exitium,680
praeteritus,679
graecia,679
hercule,678
quaeso,677
subsidium,677
leo,676
momentum,676
tantum,676
fidus,675
antequam,674
caelus,674
excido,674
desertum,673
exorior,673
admodum,672
puluis,671
osculum,671
promissum,670
dilectus,670
porro,670
mentior,669
molior,668
uilis,668
uetustas,668
spolio,667
custodio,667
molestus,667
tero,667
rupes,666
adipiscor,665
percipio,664
infinitus,664
paulatim,663
adiungo,662
possessio,662
abdico,662
cinis,659
cupido,658
clamo,658
timidus,657
excludo,657
floreo,656
calidus,656
pinguis,655
appeto,654
dictus,654
carpo,654
paeniteo,653
cantus,653
ultro,653
pauor,652
segnis,652
mergo,652
nauigo,651
colonus,651
conicio,651
duro,650
praetorius,650
monstro,648
coram,648
subigo,645
laeto,645
attono,644
uallis,644
stipendium,644
prospicio,644
firmo,643
gelidus,643
reficio,642
deleo,642
profundus,641
calor,641
sumptus,641
parricidium,640
pronus,640
marius,640
compello,640
mutuus,638
abstineo,638
contraho,637
loco,636
simulacrum,636
commemoro,636
castus,636
catus,636
aequalis,635
uehemens,634
nefarius,634
furtum,634
fugo,631
palma,631
lis,631
horridus,630
administro,630
complexus,629
erepo,628
pestis,628
toga,628
confundo,627
rapidus,627
arcesso,626
prosequor,626
solidus,625
conscientia,624
prorsus,624
paratus,624
uarietas,624
euerto,623
intueor,622
cubiculum,622
adductus,622
dolus,621
auersus,620
latitudo,620
piso,620
situs,619
fossa,619
satio,619
nex,618
remus,617
flagitium,617
concordia,617
celsus,617
obses,616
patientia,616
thalamus,616
nusquam,614
theatrum,614
idcirco,613
extinguo,612
epula,612
ductus,612
ornatus,612
retro,610
doctrina,610
inclino,609
eicio,609
formido,608
expugno,607
census,607
concido,607
maritimus,606
arguo,606
alioqui,606
rostrum,606
dimidius,606
aerarius,606
summoueo,605
plaga,605
intendo,604
inuideo,604
tutor,602
exercitatio,602
frux,601
naualis,601
genitor,601
angustia,600
beneuolentia,600
pulso,600
proficio,600
gallius,600
nouerca,599
iulius,599
clipeus,598
oriens,598
diripio,598
ambitus,598
fauor,598
uexo,597
coerceo,596
signo,596
refert,596
occasus,596
admiror,595
solitudo,594
lucus,594
sancio,593
ductor,593
traduco,593
alexander,592
praepono,592
progredior,592
exhaurio,592
titulus,592
formosus,592
atrox,592
ducenti,590
uena,590
hospitium,590
mediocris,590
suffragium,590
uocabulum,590
stringo,589
continuus,589
cunctor,588
prosperus,588
adulter,588
mane,588
k,588
uigilia,586
forsitan,586
genu,586
hostilis,586
tempero,585
tribus,585
obsidio,584
ubique,583
eximo,583
sterno,583
pastor,583
clausum,582
amans,582
festus,582
circumeo,581
idus,581
nix,580
contemptus,580
quoad,580
forus,580
poculum,578
aedificium,578
mentio,578
arceo,578
declaro,578
socer,578
nuptiae,578
repugno,577
colloquium,577
deiectus,577
sollicito,576
discordia,576
historia,576
pignus,575
uoluo,575
exsto,573
celeritas,572
saltem,572
circumuenio,572
agger,572
condemno,572
peregrinus,570
compleo,570
macedonia,570
amplexus,570
lepidus,569
neco,568
tueo,568
pedes,567
moene,567
alternus,567
destino,566
linquo,566
expers,566
cognitio,566
deditio,564
accendo,564
utrum,564
decimus,564
agrestis,563
nequeo,563
trepido,563
uua,563
disertus,563
impedimentum,562
aequitas,562
fetus,562
praemitto,561
reicio,561
temeritas,560
saeuio,560
permisceo,559
oppono,558
grauiter,558
seco,558
consuesco,558
cognomen,557
lacesso,556
seueritas,556
incedo,555
secus,554
caritas,554
designo,554
antrum,554
finitimus,553
alligo,553
proles,552
augur,552
nonnumquam,552
uadum,551
canus,551
inutilis,550
priscus,550
aruum,550
clementia,549
fors,549
eximius,548
subinde,548
expleo,548
pactum,548
lacero,547
constans,547
paupertas,546
praetermitto,546
minister,545
sileo,545
scopulus,545
serpens,544
neuter,544
nequiquam,542
ignominia,542
poenus,542
abdo,542
uerber,541
exuo,541
demitto,541
munitio,540
uirga,539
arator,539
indulgeo,538
eiusmodi,538
amarus,538
ualerius,538
accepta,537
deprecor,537
hercules,537
fidelis,537
deicio,537
mars,537
proinde,536
plebeius,536
inueho,534
mensura,534
assumo,533
crus,533
f,533
subduco,532
industria,532
coniectura,532
infans,532
iners,532
locuples,532
uenter,531
ulcisco,530
hereditas,530
prae,529
ceu,529
permaneo,529
praecipito,528
attollo,528
gurges,527
decido,527
domitius,527
liberalis,526
indignor,526
induo,524
receptus,524
ostento,524
describo,524
disto,523
flagro,523
porrigo,523
obliuiscor,522
aduenio,522
longitudo,522
studeo,522
foueo,522
imperitus,522
fletus,522
renouo,520
gemma,520
oblino,520
pabulum,520
quinquaginta,520
auctus,520
magnificus,520
interpono,520
uas,520
coetus,520
germanus,520
ueneror,518
complures,518
concilio,518
polus,518
declino,517
nudo,516
depello,516
sceleratus,516
inermis,515
gemo,515
exsequor,514
octo,514
perturbo,514
formo,514
axis,514
placo,514
accusatio,514
sepulcrum,513
anceps,512
attineo,512
cotidianus,512
largus,511
recipero,510
fluuius,510
maius,510
disputatio,510
domo,509
galea,509
sanctus,509
lacertus,509
sollicitudo,508
deinceps,508
murmur,508
nempe,507
queo,507
dedecus,506
ingressus,506
difficultas,506
fortiter,506
athenae,506
aliquanto,506
penas,505
obeo,505
gena,505
seges,505
confugio,504
turma,504
liquidus,504
artifex,504
frequenter,504
fastigium,503
onero,503
triumpho,503
apparatus,502
demo,502
exspectatio,502
impendo,502
erudio,502
laelius,502
lentulus,502
festino,500
liberalitas,500
necessitudo,500
admiratio,498
aestiuus,498
infirmus,498
neruus,498
flaccus,498
struo,497
horreo,497
subiectum,497
bini,497
oleum,496
alimentum,495
securis,495
iocus,495
elephantus,494
refugio,494
uerso,494
succurro,494
comprimo,494
inops,493
resoluo,493
risus,493
tolero,492
superuacuus,492
catena,491
aegre,490
rector,490
ambitio,490
uasto,488
irritus,488
ambiguus,488
miseror,488
tutela,486
abrumpo,486
percello,486
bestia,486
scindo,486
municipium,486
similiter,486
celo,485
sollemnis,485
trecenti,484
