,count
uentus,4
nihil,4
merito,4
fortuna,4
subeo,4
ita,4
iuuenis,4
tener,4
aura,4
aequor,4
regnum,4
nego,4
dies,4
medius,4
aqua,4
ossum,4
quoniam,4
locus,4
fama,4
ipse,4
ratis,4
saxum,4
donec,3
deficio,3
rursus,3
deduco,3
conuerto,3
palleo,3
credo,3
reuoco,3
loquor,3
uenus,3
moneo,3
capillus,3
crinis,3
perdo,3
bonus,3
surgo,3
scio,3
curro,3
dulcis,3
adsum,3
satis,3
pudicitia,3
sis,3
uilis,3
lyra,3
assiduus,3
talis,3
uestigium,3
puer,3
iubeo,3
uterque,3
leuiter,3
positus,3
ignotus,3
soluo,3
pono,3
gaudeo,3
compositus,3
tandem,3
lectus,3
clausum,3
foris,3
ubi,3
mecum,3
seruitium,3
aetas,3
disco,3
contendo,3
impune,3
crimen,3
iro,3
contemno,3
sui,3
maneo,3
quisquam,3
similis,3
forte,3
contemptus,3
ad,3
miror,3
imago,3
quare,3
uelum,3
uetus,3
iacio,3
terra,3
tego,3
liquor,3
pontus,3
ponticus,3
modus,3
mina,3
lego,3
prosum,3
quoque,3
longe,3
caueo,3
igitur,3
crudelis,3
iniquus,3
uel,3
blandus,3
supplex,3
attingo,3
quisquis,3
blanditia,3
testis,3
conscius,3
taceo,3
pro,3
nobilis,3
perfidus,3
uaco,3
timeo,3
causa,3
opto,3
silua,3
arbor,3
olim,3
doleo,3
coniunx,3
ianua,3
inter,3
argutus,3
funus,3
umbra,3
capio,2
fastus,2
caput,2
castus,2
improbus,2
saeuitia,2
antrum,2
saucius,2
rupes,2
domo,2
ualeo,2
prius,2
sacer,2
mens,2
os,2
tunc,2
manes,2
sero,2
lapsus,2
ferrum,2
ira,2
iter,2
remaneo,2
tutus,2
amarus,2
adsuesco,2
heu,2
iuuo,2
procedo,2
tenuis,2
uestis,2
decus,2
medicina,2
figura,2
aspicio,2
sol,2
lympha,2
lapillus,2
cano,2
patrius,2
candor,2
externus,2
rota,2
placeo,2
sat,2
luxuria,2
languidus,2
parum,2
fessus,2
uisum,2
nitor,2
serus,2
fax,2
conor,2
adeo,2
tempto,2
lacertus,2
metuo,2
haereo,2
argus,2
frons,2
corolla,2
furtiuus,2
cauus,2
pomum,2
pronus,2
uanus,2
insolitus,2
diuersus,2
praecurro,2
patefacio,2
iniuria,2
namque,2
exigo,2
is,2
purpureus,2
ala,2
bassus,2
laus,2
nedum,2
confero,2
pars,2
fallo,2
hostis,2
committo,2
memor,2
circum,2
differo,2
lapis,2
raptus,2
compesco,2
propero,2
bibo,2
uagus,2
mille,2
relinquo,2
animus,2
fortis,2
maestus,2
excludo,2
abeo,2
totiens,2
cur,2
corpus,2
nescio,2
culpa,2
cito,2
rumor,2
rogo,2
mutuus,2
salum,2
complector,2
remoror,2
hora,2
lentus,2
cerno,2
diuitia,2
oblino,2
ius,2
socius,2
umquam,2
affero,2
reddo,2
arma,2
militia,2
pactolus,2
carpo,2
immemor,2
homerus,2
ingenium,2
arcus,2
compono,2
humilis,2
praefero,2
reticeo,2
demens,2
audio,2
funis,2
harena,2
inimicus,2
uoco,2
mereo,2
alienus,2
remus,2
placidus,2
corrumpo,2
iuro,2
rumpo,2
uinco,2
falsus,2
depono,2
desisto,2
roma,2
equus,2
aurum,2
flecto,2
contingo,2
planta,2
quiuis,2
mansuetus,2
quaeso,2
sepono,2
libellus,2
uinculum,2
decipio,2
spiritus,2
pudor,2
laetitia,2
ago,2
quando,2
iustus,2
laedo,2
ecquis,2
miro,2
subdo,2
propior,2
nescius,2
teneo,2
quia,2
contra,2
erus,2
desero,2
desidia,2
consuesco,2
inuidia,2
finis,2
laeto,2
casus,2
gradus,2
uicis,2
misceo,2
hercules,2
rogus,2
tepidus,2
iuppiter,2
dignus,2
heroine,2
semel,2
incido,2
uertex,2
heros,2
placo,2
rapio,2
periculum,2
eous,2
uiso,2
hospitium,2
frater,2
mos,2
admitto,2
quoius,2
umidus,2
nocturnus,2
signum,2
parco,2
postis,2
frigidus,2
traicio,2
uerto,2
zephyrus,2
innitor,2
occulo,2
candidus,2
chorus,2
resono,2
continuus,2
palma,2
hyle,2
error,2
supero,2
sextus,1
contactus,1
cupido,1
constans,1
deicio,1
impono,1
odi,1
consilium,1
ei,1
annus,1
aduersus,1
amens,1
erro,1
hirsutus,1
fera,1
percussus,1
uulnus,1
ingemo,1
ergo,1
uelox,1
benefacio,1
cogito,1
ars,1
pellax,1
magicus,1
pio,1
focus,1
en,1
agedum,1
sanus,1
auxilium,1
fortiter,1
libertas,1
fertus,1
gens,1
femina,1
adnuo,1
sitis,1
pareo,1
exerceo,1
uito,1
monitum,1
aduerto,1
orno,1
cous,1
perfundo,1
murra,1
peregrinus,1
uendo,1
natura,1
mercor,1
cultus,1
proprius,1
membrum,1
niteo,1
nudus,1
artifex,1
summitto,1
humus,1
fossa,1
hedera,1
sponte,1
bene,1
arbutus,1
indocilis,1
natiuus,1
praefulgeo,1
pingo,1
uolucris,1
succendo,1
pollux,1
soror,1
quondam,1
discordia,1
euenio,1
filia,1
phrygius,1
maritus,1
aueho,1
obnoxius,1
gemma,1
tabula,1
studium,1
fucus,1
conquiro,1
amplus,1
phoebus,1
dono,1
libens,1
gratia,1
minerua,1
probo,1
cnosius,1
accumbo,1
cos,1
chorea,1
herbosus,1
concido,1
ebrius,1
bacchus,1
nondum,1
sensus,1
deperdo,1
duplex,1
correpo,1
hac,1
subiectum,1
admoueo,1
sumo,1
audeo,1
experior,1
iurgium,1
intentus,1
cornu,1
formo,1
uoluto,1
suspirium,1
motus,1
obstipesco,1
credulus,1
auspicium,1
porto,1
fenestra,1
sedulus,1
radius,1
aio,1
figo,1
cubitum,1
expello,1
perduco,1
stamen,1
interdum,1
lassus,1
sopor,1
impello,1
patera,1
sequor,1
inferus,1
iudex,1
ingenuus,1
decor,1
artus,1
libet,1
accepta,1
ara,1
ubique,1
damnum,1
adoro,1
inuenio,1
inuidus,1
molestus,1
cursus,1
par,1
quid,1
infelix,1
toxicum,1
thessalia,1
irascor,1
contrarius,1
ferox,1
alligo,1
singultus,1
tremulus,1
orior,1
horror,1
informis,1
pallor,1
nobilitas,1
succurro,1
priscus,1
solacium,1
pariter,1
mare,1
tecum,1
aegaeus,1
conscendo,1
uado,1
arguto,1
denego,1
minor,1
duro,1
athenae,1
conuicium,1
puppis,1
noto,1
oppositus,1
infidus,1
edo,1
patruus,1
anteeo,1
securis,1
armatus,1
longinquus,1
libenter,1
numerus,1
natus,1
idoneus,1
tendo,1
tingo,1
aro,1
acceptum,1
imperium,1
cadmeus,1
fraternus,1
agito,1
aliquid,1
seruio,1
contero,1
hinc,1
laudo,1
iniustus,1
assidue,1
neglectus,1
amator,1
concutio,1
nolo,1
castrum,1
agmen,1
septem,1
aeternus,1
surdus,1
situs,1
frustra,1
subicio,1
romanus,1
sepulcrum,1
poeta,1
faenus,1
gelidus,1
quolibet,1
uesanus,1
murmur,1
nauis,1
fulcio,1
pruina,1
hibernus,1
duplico,1
bruma,1
iners,1
nauita,1
uergilius,1
eleuo,1
defigo,1
infestus,1
periurus,1
subsido,1
proueho,1
aufero,1
accipio,1
quin,1
nauta,1
rogito,1
portus,1
consido,1
liuor,1
angustus,1
malo,1
doto,1
ops,1
aptus,1
auarus,1
indo,1
concha,1
obsequium,1
musa,1
apollo,1
fretus,1
summa,1
riualis,1
subduco,1
gloria,1
canities,1
irrisor,1
perpetuo,1
ecce,1
impero,1
emptum,1
columba,1
peritus,1
rudis,1
moenia,1
lenis,1
copia,1
necdum,1
uerus,1
tango,1
accedo,1
tigris,1
infernus,1
medulla,1
praebeo,1
acer,1
quippe,1
licet,1
uigilo,1
pateo,1
silex,1
quercus,1
erratum,1
fateor,1
leuo,1
uoluptas,1
morior,1
caelum,1
rubeo,1
potus,1
secedo,1
lusus,1
concredo,1
iterum,1
coniungo,1
aperio,1
sano,1
recens,1
peto,1
pugno,1
irrito,1
subiectus,1
effectus,1
fruor,1
herculeus,1
semita,1
adduco,1
resto,1
simulo,1
tollo,1
amoueo,1
custos,1
communis,1
confido,1
minuo,1
paruulus,1
claudo,1
susurrus,1
perspicio,1
ignosco,1
custodia,1
mater,1
parens,1
uenia,1
discidium,1
baiae,1
fingo,1
quantum,1
uenetus,1
dissideo,1
amplexus,1
nutrio,1
sono,1
obruo,1
diuido,1
herba,1
exiguus,1
praesens,1
aspergo,1
despectus,1
calor,1
transfero,1
fas,1
abripio,1
imito,1
augeo,1
quidam,1
pallesco,1
incipio,1
poena,1
uulgaris,1
augur,1
uincio,1
languesco,1
collum,1
inicio,1
diu,1
anima,1
labrum,1
deinde,1
diduco,1
caelestis,1
flagro,1
succedo,1
addictus,1
mirus,1
partus,1
tribus,1
uterus,1
quotcumque,1
abicio,1
lesbius,1
uinum,1
opus,1
celer,1
linter,1
intendo,1
urgeo,1
tectum,1
ruber,1
spondeo,1
rex,1
aduersum,1
praemium,1
infringo,1
uis,1
transcendo,1
ostrinus,1
cubile,1
releuo,1
uarius,1
sericum,1
textilis,1
alcinous,1
despicio,1
leuitas,1
excipio,1
perfidia,1
hesternus,1
facies,1
uario,1
digressus,1
incomptus,1
sedeo,1
anxius,1
consisto,1
thalamus,1
tabesco,1
effero,1
occido,1
sanguis,1
historia,1
periurium,1
obliuiscor,1
parce,1
audax,1
nimium,1
altus,1
retro,1
inuerto,1
creditum,1
mentior,1
suppono,1
excido,1
attollo,1
tremo,1
nequitia,1
triumphus,1
patricius,1
inauro,1
celebro,1
currus,1
potor,1
rixa,1
pulso,1
indignus,1
desum,1
pendeo,1
infamis,1
obscenus,1
trado,1
saeculum,1
defleo,1
excubia,1
requiesco,1
penitus,1
resero,1
moto,1
concedo,1
gelu,1
uocula,1
rima,1
percutio,1
auricula,1
chalybs,1
humanus,1
miseror,1
respondeo,1
cardo,1
petulantia,1
lingua,1
iocus,1
raucus,1
sollicitus,1
triuium,1
peruigilo,1
uersus,1
presso,1
matutinus,1
obstrepo,1
ales,1
uitium,1
alloquor,1
saluus,1
carina,1
increpo,1
procella,1
poenus,1
uadum,1
siccus,1
reposco,1
tenere,1
gurges,1
nonne,1
circumdo,1
sto,1
caros,1
rosa,1
puluis,1
pondus,1
aequoreus,1
nata,1
certe,1
taciturnus,1
possideo,1
nemus,1
profero,1
queo,1
unde,1
repeto,1
principium,1
numero,1
tristitia,1
infero,1
asper,1
debeo,1
deiectus,1
clamo,1
fagus,1
pinus,1
scribo,1
cortex,1
quot,1
pario,1
timidus,1
perfero,1
superbus,1
factum,1
incultus,1
trames,1
narro,1
auis,1
careo,1
exsequia,1
caecus,1
antiquus,1
ueneror,1
praeda,1
tellus,1
senecta,1
uiuus,1
mors,1
bustum,1
sicco,1
minae,1
defluo,1
imprudens,1
occurro,1
infra,1
species,1
dispar,1
proximus,1
lex,1
giganteus,1
spatior,1
ubicumque,1
nympha,1
defendo,1
rapina,1
ausonia,1
lacus,1
perpetior,1
naualis,1
egredior,1
praeteritus,1
scopulus,1
consto,1
frondeo,1
comes,1
inuictus,1
ultra,1
fons,1
duo,1
sector,1
aquilonius,1
proles,1
suspendo,1
insto,1
supinus,1
fuga,1
ludo,1
ramus,1
summoueo,1
insidiae,1
genus,1
supra,1
pendo,1
roscidus,1
irriguus,1
lilium,1
pratum,1
papauer,1
decerpo,1
pueriliter,1
unguis,1
propono,1
flos,1
officium,1
incumbo,1
tardo,1
haurio,1
demissus,1
plenus,1
umerus,1
dryades,1
destituo,1
alcides,1
ter,1
monitus,1
seruo,1
ni,1
consors,1
euado,1
miles,1
etruscus,1
